model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
lgbm_quantile,dengue,1,MT,2023-07-16,56,2022-06-19,10.961788146643928,38.49042711719633,65.52374751677424,155.92584217210344,348.66658798548116,445.6359279459099,615.0205364001187,976.6525106118237,1404.6893270846801,235,59.10261932726865,59.10261932726865,0.0,0.0,113.66658798548116,True,True,True,True
lgbm_quantile,dengue,1,MT,2023-07-23,57,2022-06-19,6.6915674276092325,28.917822964425575,55.13375775867596,146.45755119890597,281.0367305139625,386.9412721329528,515.2168290114606,869.9797516677085,1399.4903046340903,214,48.11570388468836,48.11570388468836,0.0,0.0,67.03673051396248,True,True,True,True
lgbm_quantile,dengue,1,MT,2023-07-30,58,2022-06-19,2.8856357264272567,23.404630489687943,39.06715039457124,105.85885007250548,231.15515406405117,363.136638183226,445.90565930485644,710.1390809045711,1000.0344229219713,247,38.264702908292406,38.264702908292406,0.0,0.0,15.844845935948825,True,True,True,True
lgbm_quantile,dengue,1,MT,2023-08-06,59,2022-06-19,2.022046160717214,23.502024039291907,37.508125365831255,87.83079168617023,220.20627008066285,287.53044668751585,425.34471207718894,703.3743596972306,931.6121981559571,181,36.78779512101812,36.78779512101812,0.0,0.0,39.20627008066285,True,True,True,True
lgbm_quantile,dengue,1,MT,2023-08-13,60,2022-06-19,1.5439443024010688,23.796961626730358,37.09255818191805,98.32018127061488,211.277133900251,293.4992159316127,358.7635939304519,582.3916601841488,791.7345593641703,174,32.729984332143,32.729984332143,0.0,0.0,37.27713390025099,True,True,True,True
lgbm_quantile,dengue,1,MT,2023-08-20,61,2022-06-19,2.0135180651363878,23.8167028341543,38.29050498094784,87.30460153638256,206.09251108079349,271.9239845344116,343.23156907500834,492.0792451910844,707.6537618318566,157,31.610964646961015,31.610964646961015,0.0,0.0,49.092511080793486,True,True,True,True
lgbm_quantile,dengue,1,MT,2023-08-27,62,2022-06-19,0.0,17.745103252964554,31.40172314997573,80.16119585421916,164.7168179295529,223.50156046850802,325.46252873764405,468.7671405408006,570.7167563403025,130,26.537466988892188,26.537466988892188,0.0,0.0,34.71681792955289,True,True,True,True
lgbm_quantile,dengue,1,MT,2023-09-03,63,2022-06-19,0.021647880706212368,18.398958213046036,31.952314749830933,81.5385262468406,169.98731785347093,222.8732278626129,315.52587820882815,462.58147820373347,569.8388790954393,131,26.586499434773547,26.586499434773547,0.0,0.0,38.98731785347093,True,True,True,True
lgbm_quantile,dengue,1,MT,2023-09-10,64,2022-06-19,0.40128405135037676,20.20621528493053,32.400853432212045,78.74235431616329,186.51213026532528,254.29515660176304,333.55102862844643,475.58002399782396,680.9100419626774,124,32.23126502380308,32.23126502380308,0.0,0.0,62.51213026532528,True,True,True,True
lgbm_quantile,dengue,1,MT,2023-09-17,65,2022-06-19,0.0,18.29049953248928,32.273150960254014,84.2036098260103,200.80096941298686,253.32678312453686,332.07066047049636,487.2239553837385,707.0604795731904,119,34.285380836453676,34.285380836453676,0.0,0.0,81.80096941298686,True,True,True,True
lgbm_quantile,dengue,1,MT,2023-09-24,66,2022-06-19,0.07001473602077625,18.70826560346644,33.58983275722277,79.13021984605967,209.59028690162918,262.7333394657352,336.08470553403936,566.3717328489819,740.946132505444,126,36.41121931998366,36.41121931998366,0.0,0.0,83.59028690162918,True,True,True,True
lgbm_quantile,dengue,1,MT,2023-10-01,67,2022-06-19,0.0,18.7888378822478,32.65484499132375,89.18465621439088,231.33108003909376,260.88517041166574,346.99495394999934,567.1963530514041,736.8020361469388,136,37.30335691708099,37.30335691708099,0.0,0.0,95.33108003909376,True,True,True,True
lgbm_quantile,dengue,1,PA,2022-10-09,16,2022-06-19,0.0,0.0,0.0,10.797105922567349,34.80570171831735,59.65356833381624,128.47822874471225,163.22163522047708,212.43472607619088,60,11.439437599386036,11.362452784678533,0.0,0.07698481470750254,25.19429828168265,False,True,True,True
lgbm_quantile,dengue,1,PA,2022-10-16,17,2022-06-19,0.0,0.0,0.0,12.250133596793487,44.97032828661465,59.04155402535397,129.81271972803825,184.8801370702235,207.43108978056233,44,8.798683404728113,8.798683404728113,0.0,0.0,0.9703282866146523,True,True,True,True
lgbm_quantile,dengue,1,PA,2022-10-23,18,2022-06-19,0.0,0.0,0.0,12.441935528239096,44.114085848912566,59.07879563426987,129.81271972803825,181.9474290200054,207.6014275125406,52,9.526855825259782,9.526855825259782,0.0,0.0,7.885914151087434,True,True,True,True
lgbm_quantile,dengue,1,PA,2022-10-30,19,2022-06-19,0.0,0.0,0.0,15.894730093983517,46.2536814305866,62.62189674576292,131.94255310567627,226.2147553411807,273.15570203967275,26,11.809448445968139,11.809448445968139,0.0,0.0,20.253681430586603,True,True,True,True
lgbm_quantile,dengue,1,PA,2022-11-06,20,2022-06-19,0.0,0.0,0.0,20.37188098505528,52.64407550744855,64.86412091118825,146.0355150191725,262.57390697837366,351.8201630737594,34,12.660633036208317,12.660633036208317,0.0,0.0,18.644075507448548,True,True,True,True
lgbm_quantile,dengue,1,PA,2022-11-13,21,2022-06-19,0.0,0.0,8.718321613939803,38.211206784357906,70.3129165273135,130.71221790061676,241.9072222159261,410.1761740496451,671.9077525222714,37,22.58184675618157,22.312689692990922,0.2691570631906457,0.0,33.312916527313504,False,True,True,True
lgbm_quantile,dengue,1,PA,2022-11-20,22,2022-06-19,0.0,0.0,13.668612870166484,51.23098062670867,88.65922914671549,169.89894666244257,256.97740502392844,420.44098176411865,755.6109323201722,30,32.10461962679696,27.386623931972814,4.7179956948241495,0.0,58.65922914671549,False,True,True,True
lgbm_quantile,dengue,1,PA,2022-11-27,23,2022-06-19,0.0,0.0,19.034360307560693,67.3053972300516,97.70665204963896,237.72286826110192,409.6216885683332,548.7569033367963,1001.3620442866652,29,45.95416002504831,37.44184952948128,8.512310495567021,0.0,68.70665204963896,False,True,True,True
lgbm_quantile,dengue,1,PA,2022-12-04,24,2022-06-19,0.0,0.8783407052486844,19.493092030861696,78.17588449853817,132.74168483492457,258.878665779939,409.4136826685401,618.6981567600743,980.4059301622985,25,54.80347119042606,42.98660796852869,11.816863221897371,0.0,107.74168483492457,False,True,True,True
lgbm_quantile,dengue,1,PA,2022-12-11,25,2022-06-19,0.0,0.0,12.444803406327368,55.573958593051024,108.10792372117054,191.31592296340867,405.7142328324698,535.6284345447283,867.8100825353995,7,50.291518152397494,38.28734881920229,12.004169333195199,0.0,101.10792372117054,False,False,True,True
lgbm_quantile,dengue,1,PA,2022-12-18,26,2022-06-19,0.0,0.0,3.3811777068259374,29.978630805769804,66.053220213638,111.83740749188549,260.31775714705526,383.7907904495708,492.0127435617724,14,26.58965580881411,23.03884896308749,3.550806845726623,0.0,52.053220213638,False,True,True,True
lgbm_quantile,dengue,1,PA,2022-12-25,27,2022-06-19,0.0,0.0,0.0,13.344062099226317,40.55035308268606,79.44571188188173,178.43160897999846,249.99402301663142,362.32694223790094,62,14.811393668688838,14.811393668688838,0.0,0.0,21.44964691731394,True,True,True,True
lgbm_quantile,dengue,1,PA,2023-01-01,28,2022-06-19,0.0,0.9549565514188155,23.257038633171796,78.94416682407568,116.1076262975186,227.52623803400343,453.1089048694113,644.5855329907793,980.5616560934997,144,33.50499144481157,33.50499144481157,0.0,0.0,27.892373702481393,True,True,True,True
lgbm_quantile,dengue,1,PA,2023-01-08,29,2022-06-19,0.0,7.404171975178297,27.7554381525541,88.29579384764946,148.94242931787156,217.7345427791592,505.61965480503784,896.6147280508555,1155.0719227777995,186,38.224937802759754,38.224937802759754,0.0,0.0,37.05757068212844,True,True,True,True
lgbm_quantile,dengue,1,PA,2023-01-15,30,2022-06-19,0.0,11.724055618939563,33.922010915942394,91.73151007860416,154.1449444626888,206.26563728685852,515.585488374641,844.8244584348154,1173.960823148005,209,39.5479579442721,38.940321785796215,0.0,0.6076361584758843,54.85505553731119,False,True,True,True
lgbm_quantile,dengue,1,PA,2023-01-22,31,2022-06-19,0.0,5.191449432330933,30.816214240192608,72.36059634465931,116.37728729315536,198.11550998795155,349.4187185794293,641.1906925085873,989.74355229158,191,34.92308581317141,34.92308581317141,0.0,0.0,74.62271270684464,True,True,True,True
lgbm_quantile,dengue,1,PA,2023-01-29,32,2022-06-19,0.0,16.368537228020486,41.22363162442305,100.41183936500477,150.93850510712372,212.704781019819,525.7261724129817,1052.5099793318411,1455.8431025187733,269,62.23391235274198,49.72386369047954,0.0,12.510048662262445,118.06149489287628,False,True,True,True
lgbm_quantile,dengue,1,PA,2023-02-05,33,2022-06-19,0.0,15.597937087386098,46.95837537061902,101.54181084639137,144.92746884854753,227.77512885016495,616.984883875562,967.3910973430986,1237.8968656428724,242,51.079821495745875,47.91873901800475,0.0,3.161082477741123,97.07253115145247,False,True,True,True
lgbm_quantile,dengue,1,PA,2023-02-12,34,2022-06-19,0.0,22.69173299844355,57.23209526728989,110.97126596090861,154.37761062875495,246.08507060452894,444.8897091417063,830.3307458340582,1244.0082226944592,194,36.40834743180255,36.40834743180255,0.0,0.0,39.62238937124505,True,True,True,True
lgbm_quantile,dengue,1,PA,2023-02-19,35,2022-06-19,0.0,19.371812324389893,49.483873981600915,88.05887697545099,135.65929828044366,219.00743179022615,428.10278377310635,731.3305913816786,1196.4321281150887,183,35.50624948852537,35.50624948852537,0.0,0.0,47.340701719556336,True,True,True,True
lgbm_quantile,dengue,1,PA,2023-02-26,36,2022-06-19,0.0,27.991682815549243,62.114626425217345,111.1242796772814,174.11519860335838,258.23252921191914,618.515445353875,923.6479038517581,1534.4313987633607,208,42.778475776831215,42.778475776831215,0.0,0.0,33.88480139664162,True,True,True,True
lgbm_quantile,dengue,1,PA,2023-03-05,37,2022-06-19,0.0,25.373958586058507,67.87284288308678,117.4924143749413,179.4272397009153,254.546077520852,458.88218133953296,794.3069029751587,1114.2525727211157,274,45.868358621843456,41.54526473758835,0.0,4.323093884255109,94.5727602990847,False,True,True,True
lgbm_quantile,dengue,1,PA,2023-03-12,38,2022-06-19,0.0,25.73235064262458,68.88402060543699,119.35830803684846,183.58038891926114,273.55559964097586,485.1775014367723,823.1358310423251,1190.3532195175505,300,52.10264030921839,46.22610689610191,0.0,5.876533413116476,116.41961108073886,False,True,True,True
lgbm_quantile,dengue,1,PA,2023-03-19,39,2022-06-19,0.0,24.03338275280453,69.07470424510457,113.23567472308942,180.1780666214073,274.2107612928943,465.0252838935732,705.9200522998319,937.6253027008355,308,52.23866689968276,44.7299471869926,0.0,7.508719712690158,127.82193337859269,False,True,True,True
lgbm_quantile,dengue,1,PA,2023-03-26,40,2022-06-19,0.0,22.672067887609817,58.087649817689794,93.23486106933163,164.31548025169982,273.8935242060912,457.87264072066046,683.9464450455613,935.2574794079198,208,36.317906798162795,36.317906798162795,0.0,0.0,43.684519748300175,True,True,True,True
lgbm_quantile,dengue,1,PA,2023-04-02,41,2022-06-19,0.0,23.09289643219666,60.646144806559214,105.30178515940437,168.3989561830506,277.2295456896046,468.2228405255108,690.4716441035636,935.0103318166639,163,31.818507438878992,31.818507438878992,0.0,0.0,5.398956183050586,True,True,True,True
lgbm_quantile,dengue,1,PA,2023-04-09,42,2022-06-19,0.0,24.410496177615936,62.82620504631973,105.15895916861419,173.03754164496522,284.7006798688209,463.7761628746885,663.0624288725309,963.088481216569,169,31.779778987895806,31.779778987895806,0.0,0.0,4.037541644965216,True,True,True,True
lgbm_quantile,dengue,1,PA,2023-04-16,43,2022-06-19,0.0,25.776065175846526,72.46379739342304,131.75041076686836,201.18818549562897,275.8595944188756,473.64226548085543,665.2552201040879,1047.673625750184,136,37.0900075243836,37.0900075243836,0.0,0.0,65.18818549562897,True,True,True,True
lgbm_quantile,dengue,1,PA,2023-04-23,44,2022-06-19,0.0,26.169993148447066,61.19179161124892,96.98300336775297,179.80642217695342,276.47710455853024,474.8124691606281,620.3446875464651,1040.4557504209488,125,37.63531836034079,37.63531836034079,0.0,0.0,54.80642217695342,True,True,True,True
lgbm_quantile,dengue,1,PA,2023-04-30,45,2022-06-19,0.0,24.788375281444807,64.3279793212873,117.4873380316516,184.72607328267839,282.035499275265,499.5172942190222,679.3112345241478,1051.551492768933,141,36.78531971630545,36.78531971630545,0.0,0.0,43.726073282678385,True,True,True,True
lgbm_quantile,dengue,1,PA,2023-05-07,46,2022-06-19,0.0,24.565161058304945,61.667900412462366,118.7879252131739,187.09813556766105,283.4172421829435,492.2668378750529,686.9889194654778,1058.6199763289342,115,40.809089625397306,39.96732846691421,0.8417611584830903,0.0,72.09813556766105,False,True,True,True
lgbm_quantile,dengue,1,PA,2023-05-14,47,2022-06-19,0.0,13.867452301140196,39.75101653735287,85.82532074948149,163.84394083642988,296.17690076597773,453.75257565565096,649.7363039071274,1058.6565379400743,112,39.59330608066001,39.59330608066001,0.0,0.0,51.84394083642988,True,True,True,True
lgbm_quantile,dengue,1,PA,2023-05-21,48,2022-06-19,0.0,2.132095178774373,28.78673166852619,66.78171772391997,152.18818167251163,269.6232080322166,465.07985206639717,480.38278326389855,715.430590154301,121,33.71823880249573,33.71823880249573,0.0,0.0,31.188181672511632,True,True,True,True
lgbm_quantile,dengue,1,PA,2023-05-28,49,2022-06-19,0.0,0.4464502980579399,30.425179595535734,70.2260948069492,140.2208068424382,271.7191981272816,456.9074820114039,483.50775021559275,671.3341540277447,119,32.12629518654653,32.12629518654653,0.0,0.0,21.220806842438208,True,True,True,True
lgbm_quantile,dengue,1,PA,2023-06-04,50,2022-06-19,0.0,0.0,23.25286602237604,62.422676714387116,137.1118982519695,288.03974715660183,414.2266976092767,448.3943227918531,608.1166605134524,97,34.04005167725721,34.04005167725721,0.0,0.0,40.11189825196951,True,True,True,True
lgbm_quantile,dengue,1,PA,2023-06-11,51,2022-06-19,0.0,0.0,9.039081545234215,60.91031708550282,139.08374329383108,250.56911435378768,393.9863954974841,427.5745194168158,547.9739067667875,109,30.228750222049385,30.228750222049385,0.0,0.0,30.083743293831077,True,True,True,True
lgbm_quantile,dengue,1,PA,2023-06-18,52,2022-06-19,0.0,0.0,6.842213480839702,56.11751053157128,117.81140462500585,227.10432299390894,389.2199558044447,415.5630700998034,477.03667885956145,77,29.798722252650457,29.798722252650457,0.0,0.0,40.81140462500585,True,True,True,True
lgbm_quantile,dengue,1,PA,2023-06-25,53,2022-06-19,0.0,0.0,2.4411253862401696,32.8597412330545,98.08974200019468,215.93530383195295,377.33542788101363,398.9292848135057,421.19854440744444,79,27.395471055591265,27.395471055591265,0.0,0.0,19.089742000194676,True,True,True,True
lgbm_quantile,dengue,1,PA,2023-07-02,54,2022-06-19,0.0,0.0,3.8444749850565896,46.835520138840394,100.64163404707465,203.84113913392324,345.3979892546162,367.89092796129586,393.2655106657756,58,27.32305719199404,27.32305719199404,0.0,0.0,42.641634047074646,True,True,True,True
lgbm_quantile,dengue,1,PA,2023-07-09,55,2022-06-19,0.0,0.0,0.0,28.628552514246522,96.12798526083338,183.11326532024688,329.52121341055033,342.2905631962394,383.04721065880136,49,27.0728890220564,27.0728890220564,0.0,0.0,47.127985260833384,True,True,True,True
lgbm_quantile,dengue,1,PA,2023-07-16,56,2022-06-19,0.0,0.0,0.0,28.155423161454202,87.53170541438475,185.74248348466654,338.1119902755655,358.36599860165126,395.59848398264415,72,24.17379529893348,24.17379529893348,0.0,0.0,15.531705414384746,True,True,True,True
lgbm_quantile,dengue,1,PA,2023-07-23,57,2022-06-19,0.0,0.0,0.0,27.20361191950879,85.70111301891018,194.31299620391658,308.2071863766573,364.9786396286685,416.3992802905397,61,25.246118934871035,25.246118934871035,0.0,0.0,24.701113018910178,True,True,True,True
lgbm_quantile,dengue,1,PA,2023-07-30,58,2022-06-19,0.0,0.0,0.0,28.973108161198255,92.22801454543568,200.56694052306864,291.6396473813089,314.99361586441813,391.8130427988461,83,22.715874881001866,22.715874881001866,0.0,0.0,9.228014545435684,True,True,True,True
lgbm_quantile,dengue,1,PA,2023-08-06,59,2022-06-19,0.0,0.0,0.0,28.428289790025648,88.98201857065283,193.19483302170573,283.7175390409408,306.67942223369823,375.62164786084895,75,22.506424734565922,22.506424734565922,0.0,0.0,13.982018570652826,True,True,True,True
lgbm_quantile,dengue,1,PA,2023-08-13,60,2022-06-19,0.0,0.0,0.0,28.241865139739424,89.1248481613931,192.06968973869124,274.77416444837394,285.46888073905257,379.783090713912,91,20.697771070817605,20.697771070817605,0.0,0.0,1.8751518386068966,True,True,True,True
lgbm_quantile,dengue,1,PA,2023-08-20,61,2022-06-19,0.0,0.0,0.0,25.869896665072037,81.50452809601761,191.67664710410108,254.02106718101504,256.1900937566298,363.81616738813176,73,20.6691038329783,20.6691038329783,0.0,0.0,8.504528096017609,True,True,True,True
lgbm_quantile,dengue,1,PA,2023-08-27,62,2022-06-19,0.0,0.0,0.0,24.968969611803573,75.37321831704196,188.4274840310781,252.80363580844804,261.24833174277524,354.16396808785737,47,22.7218038074488,22.7218038074488,0.0,0.0,28.37321831704196,True,True,True,True
