model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
lgbm_quantile,dengue,1,MA,2023-06-25,53,2022-06-19,0.0,0.0,0.0,36.56758706216591,102.42252857479171,233.36157307696425,331.2726227498727,525.8160092793903,717.8809920532416,92,29.283299629196286,29.283299629196286,0.0,0.0,10.422528574791713,True,True,True,True
lgbm_quantile,dengue,1,MA,2023-07-02,54,2022-06-19,0.0,0.0,0.0,35.31458077684364,94.56666132262575,225.68285029453065,309.23998537459613,497.76961609982067,616.4331523906446,78,28.244156931766973,28.244156931766973,0.0,0.0,16.566661322625748,True,True,True,True
lgbm_quantile,dengue,1,MA,2023-07-09,55,2022-06-19,0.0,0.0,0.0,29.870980241394506,93.92599191173123,208.11827300547787,304.8279663762291,457.44518948936815,574.5442191917377,67,27.942995719726937,27.942995719726937,0.0,0.0,26.92599191173123,True,True,True,True
lgbm_quantile,dengue,1,MA,2023-07-16,56,2022-06-19,0.0,0.0,0.0,27.520850043335514,90.41582192665379,201.19912433033926,270.0582755031915,469.80313048787696,525.353691559503,47,28.61273464417298,28.61273464417298,0.0,0.0,43.41582192665379,True,True,True,True
lgbm_quantile,dengue,1,MA,2023-07-23,57,2022-06-19,0.0,0.0,0.0,24.585037731627178,88.32902162779617,192.67261182460993,238.8813365692594,409.0777053441133,528.2921094949835,51,26.27460577747777,26.27460577747777,0.0,0.0,37.329021627796166,True,True,True,True
lgbm_quantile,dengue,1,MA,2023-07-30,58,2022-06-19,0.0,0.0,0.0,24.33474128005458,87.22283474823625,181.26728129028976,197.33953996280965,325.7972823366515,460.6203929343665,44,24.085306736255475,24.085306736255475,0.0,0.0,43.22283474823625,True,True,True,True
lgbm_quantile,dengue,1,MA,2023-08-06,59,2022-06-19,0.0,0.0,0.0,22.292558668554268,79.8327763006365,125.05175886990708,165.7547539525813,234.35141055622276,367.04319152397295,43,18.12784753596112,18.12784753596112,0.0,0.0,36.832776300636496,True,True,True,True
lgbm_quantile,dengue,1,MA,2023-08-13,60,2022-06-19,0.0,0.0,0.0,24.126368467439878,82.65714210614948,164.0907865097604,175.83901829263218,263.6440613828956,337.5002162956111,43,20.894063526545143,20.894063526545143,0.0,0.0,39.65714210614948,True,True,True,True
lgbm_quantile,dengue,1,MA,2023-08-20,61,2022-06-19,0.0,0.0,0.0,22.76292362941875,77.4301068399434,121.65492012276435,159.57242267336102,228.49315651224487,262.78823697883007,28,18.531035235717155,18.531035235717155,0.0,0.0,49.430106839943406,True,True,True,True
lgbm_quantile,dengue,1,MA,2023-08-27,62,2022-06-19,0.0,0.0,0.0,22.144676967418807,77.74275415337593,136.21442490306984,159.32613154869077,235.47137431617472,304.5476118387327,31,19.379708050499303,19.379708050499303,0.0,0.0,46.74275415337593,True,True,True,True
lgbm_quantile,dengue,1,MA,2023-09-03,63,2022-06-19,0.0,0.0,0.0,22.144676967418807,77.57523840165281,128.44121592372616,156.5939613146431,227.207967513868,301.9639799412475,24,19.540143987909364,19.540143987909364,0.0,0.0,53.57523840165281,True,True,True,True
lgbm_quantile,dengue,1,MA,2023-09-10,64,2022-06-19,0.0,0.0,0.0,22.61051932661248,77.71913767446813,128.44121592372616,156.86015522856138,225.16744517778534,296.6261209745498,24,19.48384084280481,19.48384084280481,0.0,0.0,53.71913767446813,True,True,True,True
lgbm_quantile,dengue,1,MA,2023-09-17,65,2022-06-19,0.0,0.0,0.0,22.61051932661248,77.62003434717428,125.69665181315251,155.2869169697683,214.8170966596883,277.6835406447438,34,17.954041186955997,17.954041186955997,0.0,0.0,43.62003434717428,True,True,True,True
lgbm_quantile,dengue,1,MA,2023-09-24,66,2022-06-19,0.0,0.0,0.0,19.593172908537063,75.54202508653398,110.57262264258033,151.34158804908276,198.1450605537556,248.47918483379294,17,19.080542075279055,18.504281428937485,0.5762606463415696,0.0,58.54202508653398,False,True,True,True
lgbm_quantile,dengue,1,MA,2023-10-01,67,2022-06-19,0.0,0.0,0.0,18.662453505287264,79.34371593946925,108.87928345487853,148.40694615733545,197.80265253216493,240.14167030395427,20,18.4356521015718,18.4356521015718,0.0,0.0,59.34371593946925,True,True,True,True
lgbm_quantile,dengue,1,MG,2022-10-09,16,2022-06-19,0.0,20.804280364889987,55.970549483610576,115.34346305687383,128.14742585499113,274.65590650094913,429.33918419303893,444.4564240591288,720.95747777386,417,89.58708867390565,57.95506789633878,0.0,31.63202077756686,288.8525741450089,False,True,True,True
lgbm_quantile,dengue,1,MG,2022-10-16,17,2022-06-19,0.0,25.644590276373844,59.74744164565831,127.04700682413282,137.56369312671035,274.05614322420956,405.53864415279753,427.1509824373328,706.5312570041257,465,124.67608644581979,60.61959084900645,0.0,64.05649559681336,327.43630687328965,False,False,False,True
lgbm_quantile,dengue,1,MG,2022-10-23,18,2022-06-19,0.0,29.59865334070058,76.196429153972,179.78531188930242,228.99701431246058,352.41606050961855,453.0857448032546,479.58707759852655,736.0030203971619,467,82.05462288304983,53.49946850813274,0.0,28.555154374917077,238.00298568753942,False,False,True,True
lgbm_quantile,dengue,1,MG,2022-10-30,19,2022-06-19,0.0,32.594080347341375,75.357093123538,181.62235193925363,234.02082007161394,399.524307133627,465.76738062526834,509.82699857549255,697.8186989101816,357,43.62516019936034,43.62516019936034,0.0,0.0,122.97917992838606,True,True,True,True
lgbm_quantile,dengue,1,MG,2022-11-06,20,2022-06-19,0.0,45.37421458238204,89.52471917908423,225.17295099498247,247.0642262655328,418.0397851558979,638.2718743971818,864.9036117976888,1178.3555843569882,322,46.88770453310272,46.88770453310272,0.0,0.0,74.9357737344672,True,True,True,True
lgbm_quantile,dengue,1,MG,2022-11-13,21,2022-06-19,0.0,48.36922021035409,110.97103300551431,237.219373044657,322.88323496125474,434.5490432423,673.6295088058639,933.3322725760947,1473.8718462964982,330,42.27813253878175,42.27813253878175,0.0,0.0,7.116765038745257,True,True,True,True
lgbm_quantile,dengue,1,MG,2022-11-20,22,2022-06-19,0.0,54.40134866146305,114.76255388915683,263.43990032459266,375.3045806530091,556.6153776319462,1090.1952899006512,1405.0389165842428,2230.6031162578397,407,68.88484642312628,68.88484642312628,0.0,0.0,31.69541934699089,True,True,True,True
lgbm_quantile,dengue,1,MG,2022-11-27,23,2022-06-19,0.0,55.105583314303075,128.99134671597457,276.6413136911108,361.2612462379256,566.4622489721758,1128.405415877236,1711.4643217275845,2823.1512744451456,386,75.14727475538274,75.14727475538274,0.0,0.0,24.738753762074396,True,True,True,True
lgbm_quantile,dengue,1,MG,2022-12-04,24,2022-06-19,0.0,66.60546434451278,151.67435031711173,294.9397055006089,385.189928145819,694.335003811505,1525.7501372548672,2079.0281947397307,3144.6255816158446,369,94.35292075657023,94.35292075657023,0.0,0.0,16.18992814581901,True,True,True,True
lgbm_quantile,dengue,1,MG,2022-12-11,25,2022-06-19,0.0,62.5005410681259,150.47845538242828,292.26452051771537,404.4791540977321,725.1419859870263,1715.9080188431851,2178.7275543705287,3322.191417619003,370,104.63734130396993,104.63734130396993,0.0,0.0,34.47915409773208,True,True,True,True
lgbm_quantile,dengue,1,MG,2022-12-18,26,2022-06-19,0.0,39.96200705271447,116.86299336877131,244.7030586771115,392.91005690104373,691.1066540418825,1536.9055566824275,1833.9214028294534,2869.2760324172245,254,107.66445649385507,107.66445649385507,0.0,0.0,138.91005690104373,True,True,True,True
lgbm_quantile,dengue,1,MG,2022-12-25,27,2022-06-19,0.0,7.104743670413783,58.79904627806238,154.89297872568446,266.3101075620403,618.0470325591345,1521.5424981242131,1741.8170644466966,3401.3447742073877,764,184.14000171040485,151.70600894576808,0.0,32.43399276463677,497.6898924379597,False,True,True,True
lgbm_quantile,dengue,1,MG,2023-01-01,28,2022-06-19,38.96539805831712,172.61026625876795,253.14979946936995,473.2514591527991,782.7582007806185,1629.2333258707183,2803.5877716394066,4319.870693739357,6002.175644888484,2416,556.4155811511642,381.5785424557684,0.0,174.83703869539593,1633.2417992193814,False,True,True,True
lgbm_quantile,dengue,1,MG,2023-01-08,29,2022-06-19,62.83099230181051,187.2704326259656,310.05001644032313,574.2251934026932,911.45862837962,2190.6679416832985,3250.3158782794453,5796.782113164588,7905.362103949182,3153,723.950862044238,510.0992935294155,0.0,213.85156851482256,2241.5413716203802,False,True,True,True
lgbm_quantile,dengue,1,MG,2023-01-15,30,2022-06-19,75.40719940535726,216.6801119880312,360.9532128296992,698.2537037177322,1082.290794665228,2433.4076465596086,4974.388501139071,7090.541528228221,10487.0974291013,4429,1148.4587327119095,704.9937652807112,0.0,443.4649674311981,3346.709205334772,False,True,True,True
lgbm_quantile,dengue,1,MG,2023-01-22,31,2022-06-19,85.62225314929705,218.41147355397604,369.96774267460063,710.8818575923522,1208.020327226272,2758.297852482187,5708.906433523694,7730.58821325338,13296.75426640776,5352,1426.0726642285506,849.6944092245919,0.0,576.3782550039584,4143.979672773728,False,True,True,True
lgbm_quantile,dengue,1,MG,2023-01-29,32,2022-06-19,91.47766770254174,254.3983627441965,463.89177939467686,964.209412706751,1574.3641335772195,3226.605598483409,8445.35216640609,11789.311903864911,15835.606950098334,8313,2397.734739775382,1267.424872771695,0.0,1130.3098670036868,6738.635866422781,False,True,True,True
lgbm_quantile,dengue,1,MG,2023-02-05,33,2022-06-19,103.08411256909933,285.45425984761323,507.46293123332634,1021.8740142403543,1811.1831679297734,3576.924205775379,12541.911507248442,12954.419717190105,24364.744356238276,10749,3271.818087711968,1678.0234667731634,0.0,1593.7946209388047,8937.816832070226,False,True,True,True
lgbm_quantile,dengue,1,MG,2023-02-12,34,2022-06-19,153.8823398299234,360.02151960272505,606.0847424318293,1223.4305475690853,2040.926160389614,4105.087772775532,14342.104251757502,14767.71657737086,26576.806587419633,11163,3354.2051696315534,1785.780230248338,0.0,1568.4249393832151,9122.073839610386,False,True,True,True
lgbm_quantile,dengue,1,MG,2023-02-19,35,2022-06-19,166.01762420898308,386.289764178309,682.6974489312792,1628.2018098063231,2189.4088189758522,4537.900046036604,14673.528042989185,16256.253448014815,27256.92021249029,12774,3805.705313741708,1975.4608795276206,0.0,1830.244434214088,10584.591181024149,False,True,True,True
lgbm_quantile,dengue,1,MG,2023-02-26,36,2022-06-19,190.6542754103125,463.68349414385193,786.0643136600786,1760.2547660250018,2991.4444899798696,5698.705220525136,17909.405534015812,18886.580095113313,30497.166191413016,16319,4813.294866243129,2453.229359693158,0.0,2360.06550654997,13327.55551002013,False,True,True,True
lgbm_quantile,dengue,1,MG,2023-03-05,37,2022-06-19,209.47708941103664,491.9134027650217,894.073432945074,2290.326831027374,3238.119975015778,6274.975618747345,20213.12909392685,20228.544163555227,35754.61936844283,19620,5853.220500397387,2887.6595267856865,0.0,2965.5609736117012,16381.880024984222,False,True,True,True
lgbm_quantile,dengue,1,MG,2023-03-12,38,2022-06-19,227.4663952593913,531.2189046686078,954.3568693312335,2453.4812958588864,3479.7953205577155,6414.959379283594,19255.566681877604,20563.471389246235,38280.3429561228,22058,7556.117762149999,3125.0060844627606,0.0,4431.111677687237,18578.204679442286,False,False,False,True
lgbm_quantile,dengue,1,MG,2023-03-19,39,2022-06-19,227.4556403518289,535.1611183184983,1008.3275040459457,2436.2005321263096,3423.741922583872,7315.472484769486,19477.836882782536,20763.036755604426,40388.0868629463,24687,9381.880312003384,3491.9572282603726,0.0,5889.923083743011,21263.25807741613,False,False,False,True
lgbm_quantile,dengue,1,MG,2023-03-26,40,2022-06-19,271.2226376553221,547.2904633352777,1001.7095914112261,2498.1918759907894,3925.9893635207673,8059.867140552677,19662.30057505808,19997.569933308354,41036.7531799852,25996,10344.755071307236,3618.474548844817,0.0,6726.28052246242,22070.010636479234,False,False,False,True
lgbm_quantile,dengue,1,MG,2023-04-02,41,2022-06-19,299.8780335127421,606.3764258316677,1112.0660422597855,2649.976529435471,4405.683290834513,8867.747023846901,20289.036018889343,20416.64878130236,45994.158409379415,25018,9198.163728662257,3535.81524511528,0.0,5662.348483546977,20612.316709165487,False,False,False,True
lgbm_quantile,dengue,1,MG,2023-04-09,42,2022-06-19,304.9973086716148,602.9318025866507,1222.5379875396443,2929.13113820099,4462.650732208096,8804.92122818473,22629.538628030532,23393.038948229423,48917.99736337412,28930,11146.811949921332,4044.033906464595,0.0,7102.778043456737,24467.349267791906,False,False,False,True
lgbm_quantile,dengue,1,MG,2023-04-16,43,2022-06-19,300.76412040906644,587.6878799669978,1207.3300465757593,3040.1745097407584,4476.9774471512355,8897.405188887671,22896.119576743826,23183.557235222226,50466.359346579724,25888,8757.67761039805,3716.1402772544325,0.0,5041.537333143617,21411.022552848764,False,False,False,True
lgbm_quantile,dengue,1,MG,2023-04-23,44,2022-06-19,282.6832129110648,541.393925156966,1117.002798898684,2569.8645509909998,4260.945485883873,9238.460688115583,21810.31768618368,23672.1942714035,48120.01468866419,22025,6216.045046661023,3326.8846853941923,0.0,2889.1603612668305,17764.054514116127,False,False,True,True
lgbm_quantile,dengue,1,MG,2023-04-30,45,2022-06-19,277.59995372112473,512.3615644160477,1036.456283041186,2528.2652823011285,4042.0107136444153,9096.117350184479,19702.82043996853,27888.33476477155,42063.065229851534,22246,6826.0203505798645,3338.6731928360887,0.0,3487.347157743776,18203.989286355583,False,False,True,True
lgbm_quantile,dengue,1,MG,2023-05-07,46,2022-06-19,267.472236394832,502.3586966843795,1003.3382190748401,2352.602373762009,4605.404011634932,8901.91952165002,19352.8301520691,23107.857696683335,44655.73176753733,20156,5676.624053114079,2997.2350917183276,0.0,2679.3889613957517,15550.595988365068,False,False,True,True
lgbm_quantile,dengue,1,MG,2023-05-14,47,2022-06-19,189.03836614099112,375.64892250117055,617.9001511772659,1891.6077354188812,4205.321871599449,8869.224125920222,15690.252200374105,18646.202293396233,45129.34214465321,16231,4267.563845213006,2511.4474732784124,0.0,1756.116371934594,12025.678128400552,False,False,True,True
lgbm_quantile,dengue,1,MG,2023-05-21,48,2022-06-19,121.43313271057355,317.2479232860716,543.5049295873841,1630.3973084159654,3598.3534553509016,6905.491140826132,11992.523129758418,15505.11105135118,35744.656774413896,10976,2638.4402571253113,1733.882732864452,0.0,904.5575242608595,7377.646544649098,False,True,True,True
lgbm_quantile,dengue,1,MG,2023-05-28,49,2022-06-19,105.09567130236891,283.0427831129672,460.5416302748583,1577.1316366761366,3110.950148770589,5995.917706427258,8429.437848955298,13662.720414496873,33209.91967920815,8365,1865.3995200578024,1338.9367881527487,0.0,526.4627319050537,5254.049851229411,False,True,True,True
lgbm_quantile,dengue,1,MG,2023-06-04,50,2022-06-19,90.74243300682642,252.5865027929905,399.6972267584163,1300.4475425798107,2504.6363150668217,6015.323839138056,7359.3114971581435,10241.513487021095,26800.406835990034,6261,1147.939214176456,1093.344511762691,0.0,54.59470241376524,3756.3636849331783,False,True,True,True
lgbm_quantile,dengue,1,MG,2023-06-11,51,2022-06-19,67.52509136449099,199.17167089108975,317.48435585095143,1027.3234994489248,2125.6055109298877,4472.128833844975,5940.465246095279,7597.5691142497835,17665.42110921412,5242,1013.6522457617116,842.5697643939283,0.0,171.08248136778334,3116.3944890701123,False,True,True,True
lgbm_quantile,dengue,1,MG,2023-06-18,52,2022-06-19,35.94832045721193,153.69148167262347,267.59376274670683,862.1071518539623,1596.3822696448012,3201.262913264725,4870.323422431074,5811.914313362092,12550.396829346566,3910,779.1956027868242,621.6984724012075,0.0,157.4971303856167,2313.6177303551985,False,True,True,True
lgbm_quantile,dengue,1,MG,2023-06-25,53,2022-06-19,0.0,48.45266310802041,113.44112109993111,369.4680248259749,807.9609067190709,2671.960086984057,3875.5944209299405,4909.498707541541,7402.464265373353,2582,503.7715113375546,503.7715113375546,0.0,0.0,1774.0390932809291,True,True,True,True
lgbm_quantile,dengue,1,MG,2023-07-02,54,2022-06-19,0.0,12.930201170617545,69.81348117196795,327.0464083425834,603.3459099667124,2267.874185891255,3051.3778222368564,4367.85395505767,5647.852372147462,1895,397.3628712240755,397.3628712240755,0.0,0.0,1291.6540900332875,True,True,True,True
lgbm_quantile,dengue,1,MG,2023-07-09,55,2022-06-19,0.0,11.324403260443374,52.96967941905084,299.9147689550568,574.2996797969212,1829.2961762958791,2640.0023349714947,2808.797746023891,3905.015697433888,1506,298.7550749035575,298.7550749035575,0.0,0.0,931.7003202030788,True,True,True,True
lgbm_quantile,dengue,1,MG,2023-07-16,56,2022-06-19,0.0,7.707244125288522,46.59541370829276,250.93692704552387,475.7569467204948,1602.4321551870048,2239.999102570323,2401.0056440147246,3250.3805244111836,1336,264.0578079257949,264.0578079257949,0.0,0.0,860.2430532795051,True,True,True,True
lgbm_quantile,dengue,1,MG,2023-07-23,57,2022-06-19,0.0,0.0,31.162320871132124,223.54305599346665,413.767092897903,1458.0254313738383,1582.1158557768479,1865.1842638466278,2847.9478529363982,1126,218.7311800894343,218.7311800894343,0.0,0.0,712.232907102097,True,True,True,True
lgbm_quantile,dengue,1,MG,2023-07-30,58,2022-06-19,0.0,0.0,30.292763758312574,201.77388391703875,394.5211053629928,1215.051084114067,1215.3986591403598,1422.6030641599018,2238.068742724595,1027,181.14471304046117,181.14471304046117,0.0,0.0,632.4788946370072,True,True,True,True
