model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
lgbm_quantile,dengue,1,SP,2023-05-21,48,2022-06-19,292.60535772493756,899.1461769429579,1555.5119431928065,5293.802288734832,13693.9155019982,19458.064190112418,26779.7652687745,35774.48304502324,35901.48960831406,8174,2546.0972241267573,2546.0972241267573,0.0,0.0,5519.915501998201,True,True,True,True
lgbm_quantile,dengue,1,SP,2023-05-28,49,2022-06-19,234.37230275309264,757.8299121683478,1292.1093555942361,3826.5018189727507,10511.79074270773,15318.27293031768,23659.568701679716,27386.472883445138,34273.92263147535,6067,2114.3344423512312,2114.3344423512312,0.0,0.0,4444.79074270773,True,True,True,True
lgbm_quantile,dengue,1,SP,2023-06-04,50,2022-06-19,220.31185303444713,708.0734174785131,1159.5816418774875,3064.008639516493,8095.978916287333,12371.838142338294,20578.682694671643,22390.126452510904,26647.49743232633,4292,1759.0309400805443,1759.0309400805443,0.0,0.0,3803.978916287333,True,True,True,True
lgbm_quantile,dengue,1,SP,2023-06-11,51,2022-06-19,147.7291543086578,587.8650161936587,1024.4217410336528,2708.3988923827987,6986.57846112506,10416.799162760766,15189.246145372417,16035.443721093212,20043.00922190638,3507,1411.80726122796,1411.80726122796,0.0,0.0,3479.57846112506,True,True,True,True
lgbm_quantile,dengue,1,SP,2023-06-18,52,2022-06-19,125.55710356426648,541.5307539108322,778.6630276164027,2152.1685042327877,5429.852073981636,8314.801706457696,11726.53617012587,12462.876636801984,17990.115693910437,2320,1162.9006468224895,1162.9006468224895,0.0,0.0,3109.852073981636,True,True,True,True
lgbm_quantile,dengue,1,SP,2023-06-25,53,2022-06-19,56.037540895590105,370.54853369312366,565.9905270849315,1204.219822018555,2210.0453889859546,5538.578392225738,9641.819661509284,9887.153828553033,13230.524007595748,1773,669.9750393106017,669.9750393106017,0.0,0.0,437.04538898595456,True,True,True,True
lgbm_quantile,dengue,1,SP,2023-07-02,54,2022-06-19,36.73514297816864,245.99474451552643,476.97736099315574,1238.7570884547813,1821.2018803701503,4740.403053320009,8050.856506181661,9076.39769749413,11814.679826875996,1267,587.9709134814686,587.9709134814686,0.0,0.0,554.2018803701503,True,True,True,True
lgbm_quantile,dengue,1,SP,2023-07-09,55,2022-06-19,20.46414350844524,238.47926987578143,394.2979146556641,1065.3285083422138,1549.2369613499936,4339.495049671857,7185.96538585534,8207.02418457007,9047.723372552526,1066,525.2079087973758,525.2079087973758,0.0,0.0,483.23696134999363,True,True,True,True
lgbm_quantile,dengue,1,SP,2023-07-16,56,2022-06-19,0.0,201.51910949972094,374.40641284779355,936.5630792857432,1477.8734228566227,2935.2129296541602,4905.941430000636,5542.411104261024,7078.28668065612,862,395.40389372798023,378.8343205533706,16.56957317460961,0.0,615.8734228566227,False,True,True,True
lgbm_quantile,dengue,1,SP,2023-07-23,57,2022-06-19,0.0,117.6872405614827,243.70985920711342,673.4505780860026,1809.6510322945935,2850.7326064114113,3930.4313932229334,4552.636691081119,5481.640065489135,768,398.35703350965355,398.35703350965355,0.0,0.0,1041.6510322945935,True,True,True,True
lgbm_quantile,dengue,1,SP,2023-07-30,58,2022-06-19,0.0,114.02867534713671,236.0199901587676,642.7370500080049,1690.7702681160924,2547.5232231407485,2973.3365169344493,3050.2091069075495,4172.359558802948,781,323.5402979037543,323.5402979037543,0.0,0.0,909.7702681160924,True,True,True,True
lgbm_quantile,dengue,1,SP,2023-08-06,59,2022-06-19,0.0,109.95280951323073,223.43587132656032,535.3290164896538,1364.3752803536645,2139.1422475207883,2609.2636822162017,2836.8784499097724,3997.3818692459436,704,268.00101283879013,268.00101283879013,0.0,0.0,660.3752803536645,True,True,True,True
lgbm_quantile,dengue,1,SP,2023-08-13,60,2022-06-19,0.0,97.58515113657033,202.3933705463118,485.4622452108937,1117.8734507033569,2030.7889776419813,2325.113299805292,2331.3598454403145,3193.237426440445,803,210.56890483589925,210.56890483589925,0.0,0.0,314.87345070335687,True,True,True,True
lgbm_quantile,dengue,1,SP,2023-08-20,61,2022-06-19,0.0,58.33143547122569,127.54380782088026,455.83373214482015,827.2883425636118,1914.310128268286,2127.5035389583645,2279.438240911485,2618.73486590864,689,180.06287896581102,180.06287896581102,0.0,0.0,138.28834256361176,True,True,True,True
lgbm_quantile,dengue,1,SP,2023-08-27,62,2022-06-19,0.0,35.9786163988986,122.02341563386518,448.5126208099055,803.5730298644227,1891.8848567341536,2164.235240384956,2194.17796801493,2523.8411622938597,685,176.74594511700676,176.74594511700676,0.0,0.0,118.57302986442267,True,True,True,True
lgbm_quantile,dengue,1,SP,2023-09-03,63,2022-06-19,0.0,43.28652299491952,116.38584924565086,458.2792418555838,782.6486522940818,1790.2643229981873,2161.2138171855863,2283.0653586121593,2477.9179199595374,648,173.05339622367464,173.05339622367464,0.0,0.0,134.64865229408178,True,True,True,True
lgbm_quantile,dengue,1,SP,2023-09-10,64,2022-06-19,0.0,45.7535009356948,133.74538175826646,524.8575986180502,776.0941173763907,1803.2548083613028,2275.6013304179455,2387.0671151714296,2414.692021274654,800,160.70462663494195,160.70462663494195,0.0,0.0,23.905882623609273,True,True,True,True
lgbm_quantile,dengue,1,SP,2023-09-17,65,2022-06-19,0.0,47.62616079186681,127.23067433544689,481.8723507117714,882.2350696952852,1885.0476362432037,2377.552085671103,2392.884701660174,2611.1010761022835,846,172.5519891800086,172.5519891800086,0.0,0.0,36.23506969528523,True,True,True,True
lgbm_quantile,dengue,1,SP,2023-09-24,66,2022-06-19,0.0,50.447083738632564,133.358585759369,482.8127468966375,873.4200009390217,1894.6382077236042,2417.642937584413,2443.884962522307,2981.840083773589,827,177.51393264272897,177.51393264272897,0.0,0.0,46.42000093902175,True,True,True,True
lgbm_quantile,dengue,1,SP,2023-10-01,67,2022-06-19,0.0,51.26586875855768,138.47647238288778,486.8117808873873,872.983397131204,1829.1272347189913,2384.1217821054483,2530.8598369744404,3088.347963338125,889,170.96446519084495,170.96446519084495,0.0,0.0,16.016602868795985,True,True,True,True
lgbm_quantile,dengue,1,TO,2022-10-09,16,2022-06-19,0.0,3.2358482817265046,9.599652379269092,28.610441153383004,36.58569171719328,62.18303556841483,115.35081124132365,170.83661596419606,184.813548960976,47,8.261287942114368,8.261287942114368,0.0,0.0,10.414308282806722,True,True,True,True
lgbm_quantile,dengue,1,TO,2022-10-16,17,2022-06-19,0.0,4.582094051198801,11.032665054707476,28.67523412172076,38.69121469863547,72.29368847382925,119.59566993643163,179.88120058735552,205.8007395993773,47,8.850062343038683,8.850062343038683,0.0,0.0,8.30878530136453,True,True,True,True
lgbm_quantile,dengue,1,TO,2022-10-23,18,2022-06-19,0.0,5.172398258753532,10.611772294674129,31.377276193931024,39.634744274216295,74.28960182061034,127.18869129552304,179.63252157442906,227.08972194439085,55,9.881922307564471,9.881922307564471,0.0,0.0,15.365255725783705,True,True,True,True
lgbm_quantile,dengue,1,TO,2022-10-30,19,2022-06-19,0.0,4.969502322732125,11.087831338864142,32.36973840219234,40.15771494211005,76.8987109897997,174.48066843915362,214.611427979953,272.33425551155767,47,10.707360457005722,10.707360457005722,0.0,0.0,6.842285057889953,True,True,True,True
lgbm_quantile,dengue,1,TO,2022-11-06,20,2022-06-19,1.0660368547536407,6.170381835923455,13.241301390325642,37.31162872917864,54.53075251915934,99.58932173167673,251.58196930980068,264.8278104638084,320.5454763634724,54,13.464160826947536,13.464160826947536,0.0,0.0,0.5307525191593427,True,True,True,True
lgbm_quantile,dengue,1,TO,2022-11-13,21,2022-06-19,2.747014184194831,9.405906045814135,17.246559585502855,39.48504586349404,64.1941442316899,122.22098257094436,349.9542051334192,479.2049429862343,480.04736239502444,74,20.951141592911334,20.951141592911334,0.0,0.0,9.805855768310096,True,True,True,True
lgbm_quantile,dengue,1,TO,2022-11-20,22,2022-06-19,3.709401143896697,10.245001762067956,23.63084165647538,41.92521045729252,71.16024668333313,145.28122877044,404.8748570025321,513.8805914753779,665.7036146523645,97,26.358870576578486,26.358870576578486,0.0,0.0,25.839753316666872,True,True,True,True
lgbm_quantile,dengue,1,TO,2022-11-27,23,2022-06-19,4.639188571533944,12.736731924047056,24.88230230088696,45.69451847270498,81.31698398917545,148.28248929258976,466.4719032018607,647.7159754601344,798.1238682244488,83,27.163008881912905,27.163008881912905,0.0,0.0,1.683016010824545,True,True,True,True
lgbm_quantile,dengue,1,TO,2022-12-04,24,2022-06-19,6.557574991409143,12.602841671127273,26.084930083309313,53.953108662428825,93.32455044199186,146.32334100925368,563.8109436547768,728.1840025092582,789.0437868557556,110,31.232021680304943,31.232021680304943,0.0,0.0,16.67544955800814,True,True,True,True
lgbm_quantile,dengue,1,TO,2022-12-11,25,2022-06-19,6.921879626532149,14.107727606693645,26.08355655800046,53.953108662428825,93.32455044199186,147.79238985536418,563.0474100610188,729.4218064602156,809.3482254893455,121,32.626731781508035,32.626731781508035,0.0,0.0,27.67544955800814,True,True,True,True
lgbm_quantile,dengue,1,TO,2022-12-18,26,2022-06-19,6.773267304066784,14.195951392600797,24.28952132349236,45.59604537671844,93.56006176081299,159.76491101992826,582.1986561865414,883.7865390670887,897.5997518739764,72,35.747411616774656,35.747411616774656,0.0,0.0,21.560061760812985,True,True,True,True
lgbm_quantile,dengue,1,TO,2022-12-25,27,2022-06-19,0.8297179860125148,5.053869446185074,13.220378977821916,33.066810663580206,55.14844787105619,114.18737787053011,429.38673391474555,479.4400068346682,627.8082730754809,54,22.6366159950264,22.6366159950264,0.0,0.0,1.1484478710561916,True,True,True,True
lgbm_quantile,dengue,1,TO,2023-01-01,28,2022-06-19,10.651603402141523,21.293906335747565,31.231815944570204,55.8163826979517,107.47158011085301,255.79545067804105,632.869651631723,1468.295382071611,1619.538525118507,63,54.43701943308142,54.43701943308142,0.0,0.0,44.47158011085301,True,True,True,True
lgbm_quantile,dengue,1,TO,2023-01-08,29,2022-06-19,11.218367667780551,23.367517103454222,33.546651712655866,65.25816906497727,123.56505595449005,270.7120233145459,682.1011497479601,1480.7481045850182,1624.2085631431767,89,54.82116124536238,54.82116124536238,0.0,0.0,34.56505595449005,True,True,True,True
lgbm_quantile,dengue,1,TO,2023-01-15,30,2022-06-19,13.714636011288128,24.601436874143527,38.437545002207656,78.79160237584153,138.36908120574938,285.7056984249211,704.732276614952,1552.7242961045588,1751.3463033790374,185,58.1156424925298,58.1156424925298,0.0,0.0,46.63091879425062,True,True,True,True
lgbm_quantile,dengue,1,TO,2023-01-22,31,2022-06-19,17.466150893138902,30.362326649582204,41.34693232764113,76.24620787302496,143.1959746885611,310.3392392567857,712.6286218912766,1612.0528827197388,1734.812942646508,151,55.9048082345256,55.9048082345256,0.0,0.0,7.804025311438892,True,True,True,True
lgbm_quantile,dengue,1,TO,2023-01-29,32,2022-06-19,19.714396774004964,36.1805791145112,45.28429831506324,82.67177856552118,160.71167292466498,307.2816327653385,695.8428738518317,1713.279711844438,1748.9687200225537,118,59.922327174149714,59.922327174149714,0.0,0.0,42.71167292466498,True,True,True,True
lgbm_quantile,dengue,1,TO,2023-02-05,33,2022-06-19,21.97328963887192,35.20824740349802,44.73468666975221,89.46197702290048,179.95481016212884,309.10141785002605,653.2755323941934,1725.931422717239,1791.8505872476917,143,58.44987579248833,58.44987579248833,0.0,0.0,36.95481016212884,True,True,True,True
lgbm_quantile,dengue,1,TO,2023-02-12,34,2022-06-19,25.410899529771978,38.84808582722421,50.85854550456282,97.85292244941655,205.60141134023576,306.0127085457505,657.8044735915482,1729.8886891934555,1759.131677193013,109,64.20673213617611,64.20673213617611,0.0,0.0,96.60141134023576,True,True,True,True
lgbm_quantile,dengue,1,TO,2023-02-19,35,2022-06-19,21.12496345844347,33.792634128693294,50.113573659251074,92.77300205733015,173.4619812638748,314.495783348526,638.8220157028442,1694.9763891624013,1707.0632739196637,152,55.60892792718036,55.60892792718036,0.0,0.0,21.461981263874804,True,True,True,True
lgbm_quantile,dengue,1,TO,2023-02-26,36,2022-06-19,24.07644131533114,38.61550077861483,53.614848189209624,97.42037361276621,175.68805573446187,323.84521463138174,594.7864419046954,1695.8548758215175,1812.8563326221174,139,57.03308078405515,57.03308078405515,0.0,0.0,36.68805573446187,True,True,True,True
lgbm_quantile,dengue,1,TO,2023-03-05,37,2022-06-19,21.65466987547259,37.23701839562142,55.017860596210824,103.31866145772811,180.2712364917219,328.4638529644304,557.6635661713781,1670.4736351440415,1836.6662978267475,127,57.82746849250137,57.82746849250137,0.0,0.0,53.27123649172191,True,True,True,True
lgbm_quantile,dengue,1,TO,2023-03-12,38,2022-06-19,21.76272304306701,37.05998699111517,55.73944481012645,105.02079543647937,180.00760357144904,343.0922703914058,557.1019154603598,1670.4736351440415,1800.2248505961388,141,56.73114515243391,56.73114515243391,0.0,0.0,39.00760357144904,True,True,True,True
lgbm_quantile,dengue,1,TO,2023-03-19,39,2022-06-19,20.637112845642054,38.85577478925531,56.15442579238554,109.48207207601446,188.7633348959646,360.67723220555627,541.0958890630441,1473.4871290979647,1617.2001494334027,184,50.071166097236244,50.071166097236244,0.0,0.0,4.76333489596459,True,True,True,True
lgbm_quantile,dengue,1,TO,2023-03-26,40,2022-06-19,23.529695325629426,40.13924671131532,57.018913682404154,113.35138318447582,204.8066411901971,370.8203722132505,579.3590334974594,1406.5231103520625,1514.7717602140322,214,50.39959632174402,50.39959632174402,0.0,0.0,9.193358809802902,True,True,True,True
lgbm_quantile,dengue,1,TO,2023-04-02,41,2022-06-19,23.554202317577474,40.44309954765237,58.9994717050461,128.48764109340846,274.61713385909167,366.18283275527085,585.8044618262469,1388.6527466253178,1511.863178522165,177,59.006904581362114,59.006904581362114,0.0,0.0,97.61713385909167,True,True,True,True
lgbm_quantile,dengue,1,TO,2023-04-09,42,2022-06-19,24.70398807971553,43.79359692332476,68.62779000832985,129.37198914839544,298.4170960129505,362.759124453697,590.7468166015467,1302.34461581379,1426.1672864189645,222,54.829192865583735,54.829192865583735,0.0,0.0,76.41709601295048,True,True,True,True
lgbm_quantile,dengue,1,TO,2023-04-16,43,2022-06-19,25.16703806632973,43.137329529087765,73.28637113141913,134.54053232165714,304.99075021641505,362.1186229485565,571.798029719832,1234.7377480183236,1326.1123851846214,151,61.298826272487275,61.298826272487275,0.0,0.0,153.99075021641505,True,True,True,True
lgbm_quantile,dengue,1,TO,2023-04-23,44,2022-06-19,25.75791687209535,43.213372744056194,70.3614146746042,130.55328290376468,301.78963701299665,372.53612602101714,552.6460243980298,1222.4922346838637,1313.1825260581656,151,61.17078857439914,61.17078857439914,0.0,0.0,150.78963701299665,True,True,True,True
lgbm_quantile,dengue,1,TO,2023-04-30,45,2022-06-19,25.64894902383115,42.61034783749904,63.802878220705466,130.39497466783536,307.93945044988806,382.10918571853153,560.7261297711595,1146.510603895321,1317.8861098488749,110,70.99700436311468,66.46478777026238,4.5322165928523015,0.0,197.93945044988806,False,True,True,True
lgbm_quantile,dengue,1,TO,2023-05-07,46,2022-06-19,25.468791798836445,39.58777658765796,62.029861167399716,133.96687279788563,264.8550178202145,366.68409836240954,545.3199510873873,1148.48658752446,1291.7498522506703,112,64.88992536650191,60.00839807808288,4.881527288419028,0.0,152.85501782021453,False,True,True,True
lgbm_quantile,dengue,1,TO,2023-05-14,47,2022-06-19,18.5418716441117,31.83393054177541,46.98826030386576,118.94198287103723,251.22161769271568,367.9474773966927,552.8079430555322,1124.5316494592425,1261.8561953244925,142,56.258198842404724,56.258198842404724,0.0,0.0,109.22161769271568,True,True,True,True
lgbm_quantile,dengue,1,TO,2023-05-21,48,2022-06-19,16.041895199650526,28.60822292095664,43.662083942104466,108.41484594849892,211.95509714193858,362.6394517341514,511.4372812182787,1096.896390870593,1147.6717069475544,101,56.65138208548404,55.00363854137317,1.6477435441108714,0.0,110.95509714193858,False,True,True,True
lgbm_quantile,dengue,1,TO,2023-05-28,49,2022-06-19,13.446197252258221,25.954131557853,42.4021745405439,107.15510803993415,207.9884549290783,329.5037676618943,556.8735525243153,1001.2438572905745,1222.0114709219117,87,59.25827918593731,54.77936628817417,4.478912897763144,0.0,120.9884549290783,False,True,True,True
lgbm_quantile,dengue,1,TO,2023-06-04,50,2022-06-19,12.963793528661498,19.85094104759048,32.40319774588948,99.1179864409626,187.16798106812425,306.84650622769635,541.7396384107335,631.9976558446592,1033.4129790152656,60,58.15251474782469,49.45962887205522,8.692885875769466,0.0,127.16798106812425,False,True,True,True
lgbm_quantile,dengue,1,TO,2023-06-11,51,2022-06-19,9.593548755873258,17.841801216031463,28.25319339905619,80.7372190105721,162.72412552063608,274.56145911747444,536.7259404264933,646.7473260959385,942.3104462543023,64,48.925736707070115,45.20635470472076,3.7193820023493567,0.0,98.72412552063608,False,True,True,True
lgbm_quantile,dengue,1,TO,2023-06-18,52,2022-06-19,6.603890229034856,15.494940403744296,26.5119795267813,68.73083584881698,136.90309593745818,234.17433895063914,441.76575195840866,595.4595701599827,899.9276964489375,44,45.64443632877196,40.148695029034855,5.495741299737107,0.0,92.90309593745818,False,True,True,True
lgbm_quantile,dengue,1,TO,2023-06-25,53,2022-06-19,4.047064766959687,11.66016386315673,22.06256104778773,49.597987909306575,103.41755137279786,185.82723738516228,355.2910044069743,493.64718780389524,833.6522580658935,34,36.1169780733552,32.650758537953735,3.466219535401461,0.0,69.41755137279786,False,True,True,True
