model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
gru_negbin,dengue,1,PI,2023-06-25,53,2022-06-19,22.4,27.4,34.6,49.6,70.4,96.8,125.2,144.6,163.0,141,27.896666666666665,14.563333333333333,0.0,13.333333333333334,70.6,False,False,True,True
gru_negbin,dengue,1,PI,2023-07-02,54,2022-06-19,19.6,24.6,30.8,43.4,61.0,83.4,107.4,123.6,139.0,110,17.62111111111111,11.132222222222222,0.0,6.488888888888886,49.0,False,False,True,True
gru_negbin,dengue,1,PI,2023-07-09,55,2022-06-19,18.0,22.2,27.4,38.0,53.2,71.4,91.2,104.8,117.0,140,53.407777777777774,14.385555555555555,0.0,39.02222222222222,86.8,False,False,False,False
gru_negbin,dengue,1,PI,2023-07-16,56,2022-06-19,16.4,19.8,24.4,33.8,46.6,61.8,78.4,89.4,100.0,73,9.415555555555557,6.926666666666667,0.0,2.4888888888888894,26.4,False,True,True,True
gru_negbin,dengue,1,PI,2023-07-23,57,2022-06-19,14.8,17.8,22.0,30.2,40.8,54.0,67.8,77.0,85.8,74,12.903333333333332,7.081111111111111,0.0,5.822222222222223,33.2,False,False,True,True
gru_negbin,dengue,1,PI,2023-07-30,58,2022-06-19,13.4,16.2,19.8,26.6,35.6,46.8,58.6,66.4,73.6,77,21.387777777777778,7.4766666666666675,0.0,13.911111111111111,41.4,False,False,False,False
gru_negbin,dengue,1,PI,2023-08-06,59,2022-06-19,11.6,14.4,17.4,23.2,31.4,41.2,51.2,57.8,63.8,63,14.656666666666666,6.034444444444444,0.0,8.622222222222222,31.6,False,False,False,True
gru_negbin,dengue,1,PI,2023-08-13,60,2022-06-19,10.4,12.6,15.4,20.2,27.4,35.8,44.4,50.0,55.4,50,9.087777777777779,4.687777777777778,0.0,4.400000000000001,22.6,False,False,True,True
gru_negbin,dengue,1,PI,2023-08-20,61,2022-06-19,9.0,11.2,13.4,18.0,24.2,31.4,38.8,43.8,48.6,48,11.202222222222224,4.535555555555556,0.0,6.666666666666668,23.8,False,False,False,True
gru_negbin,dengue,1,PI,2023-08-27,62,2022-06-19,8.0,9.6,11.6,15.8,21.0,27.4,34.0,38.2,42.4,46,13.762222222222222,4.428888888888888,0.0,9.333333333333334,25.0,False,False,False,False
gru_negbin,dengue,1,PI,2023-09-03,63,2022-06-19,6.6,8.2,10.0,13.8,18.4,24.0,29.6,33.6,37.0,33,5.831111111111111,3.0755555555555554,0.0,2.755555555555555,14.600000000000001,False,False,True,True
gru_negbin,dengue,1,PI,2023-09-10,64,2022-06-19,5.8,7.2,9.0,12.2,16.6,21.4,26.6,30.2,33.2,40,14.709999999999999,3.9100000000000006,0.0,10.799999999999999,23.4,False,False,False,False
gru_negbin,dengue,1,PI,2023-09-17,65,2022-06-19,5.2,6.4,8.2,11.2,14.8,19.6,24.2,27.4,30.6,33,9.93,3.2188888888888885,0.0,6.711111111111111,18.2,False,False,False,False
gru_negbin,dengue,1,PI,2023-09-24,66,2022-06-19,4.6,5.6,7.2,10.0,13.8,18.2,22.6,25.6,28.2,16,1.3955555555555557,1.3955555555555557,0.0,0.0,2.1999999999999993,True,True,True,True
gru_negbin,dengue,1,PI,2023-10-01,67,2022-06-19,4.2,5.2,6.6,9.0,12.6,16.6,20.8,23.6,26.2,26,6.33111111111111,2.5533333333333337,0.0,3.777777777777777,13.4,False,False,False,True
gru_negbin,dengue,1,PR,2022-10-09,16,2022-06-19,97.0,111.2,128.8,162.2,205.8,256.2,308.2,342.6,373.8,266,22.184444444444445,20.006666666666664,0.0,2.1777777777777803,60.19999999999999,False,True,True,True
gru_negbin,dengue,1,PR,2022-10-16,17,2022-06-19,106.0,122.0,142.0,180.6,231.4,291.0,352.2,392.2,429.4,366,50.292222222222215,30.55888888888889,0.0,19.733333333333334,134.6,False,False,True,True
gru_negbin,dengue,1,PR,2022-10-23,18,2022-06-19,119.2,137.8,162.2,208.8,270.8,344.2,419.8,470.0,516.6,422,53.72333333333333,35.94555555555555,0.0,17.77777777777778,151.2,False,False,True,True
gru_negbin,dengue,1,PR,2022-10-30,19,2022-06-19,134.2,157.2,187.0,244.6,322.6,415.4,512.2,577.0,637.0,439,42.351111111111116,37.10666666666666,0.0,5.24444444444445,116.39999999999998,False,True,True,True
gru_negbin,dengue,1,PR,2022-11-06,20,2022-06-19,150.4,178.4,215.4,288.4,387.8,507.6,634.2,719.2,798.4,563,62.871111111111105,50.56,0.0,12.311111111111106,175.2,False,True,True,True
gru_negbin,dengue,1,PR,2022-11-13,21,2022-06-19,167.8,202.6,249.2,343.0,473.4,633.2,804.0,919.4,1027.2,680,74.54555555555554,64.14555555555556,0.0,10.39999999999999,206.60000000000002,False,True,True,True
gru_negbin,dengue,1,PR,2022-11-20,22,2022-06-19,184.4,227.8,286.8,409.0,582.6,799.6,1035.4,1195.6,1346.8,777,77.14666666666666,77.14666666666666,0.0,0.0,194.39999999999998,True,True,True,True
gru_negbin,dengue,1,PR,2022-11-27,23,2022-06-19,197.8,251.2,325.6,483.6,714.2,1009.8,1336.2,1560.2,1772.8,791,83.51888888888888,83.51888888888888,0.0,0.0,76.79999999999995,True,True,True,True
gru_negbin,dengue,1,PR,2022-12-04,24,2022-06-19,209.0,274.4,368.2,573.2,882.8,1290.4,1748.6,2067.0,2370.2,933,108.02222222222223,108.02222222222223,0.0,0.0,50.200000000000045,True,True,True,True
gru_negbin,dengue,1,PR,2022-12-11,25,2022-06-19,218.4,297.8,414.4,680.0,1096.8,1661.0,2307.4,2761.6,3197.0,1096,140.57888888888886,140.57888888888886,0.0,0.0,0.7999999999999545,True,True,True,True
gru_negbin,dengue,1,PR,2022-12-18,26,2022-06-19,229.4,324.6,470.2,815.6,1381.0,2168.8,3090.4,3744.8,4377.2,939,243.56111111111113,243.56111111111113,0.0,0.0,442.0,True,True,True,True
gru_negbin,dengue,1,PR,2022-12-25,27,2022-06-19,248.6,363.8,545.6,994.4,1756.4,2848.2,4147.6,5079.4,5984.8,553,499.09666666666664,401.00777777777785,98.08888888888889,0.0,1203.4,False,True,True,True
gru_negbin,dengue,1,PR,2023-01-01,28,2022-06-19,290.2,434.2,666.0,1254.4,2278.8,3773.4,5572.8,6871.4,8136.6,440,799.6111111111112,568.411111111111,231.20000000000002,0.0,1838.8000000000002,False,False,True,True
gru_negbin,dengue,1,PR,2023-01-08,29,2022-06-19,373.6,559.2,858.6,1617.6,2936.6,4857.6,7168.0,8833.0,10457.0,457,1113.5366666666666,743.67,369.8666666666666,0.0,2479.6,False,False,False,True
gru_negbin,dengue,1,PR,2023-01-15,30,2022-06-19,509.4,755.8,1148.6,2132.6,3823.2,6265.2,9187.2,11287.4,13331.4,574,1471.9422222222224,957.4977777777777,514.4444444444445,0.0,3249.2,False,False,False,True
gru_negbin,dengue,1,PR,2023-01-22,31,2022-06-19,701.8,1022.8,1526.6,2764.4,4852.2,7829.6,11363.2,13892.0,16347.0,742,1872.7666666666669,1186.5888888888887,686.1777777777778,0.0,4110.2,False,False,False,True
gru_negbin,dengue,1,PR,2023-01-29,32,2022-06-19,961.8,1368.0,1991.6,3483.4,5938.8,9378.8,13414.8,16285.2,19062.4,1050,2211.5433333333335,1390.8766666666666,820.6666666666666,0.0,4888.8,False,False,False,True
gru_negbin,dengue,1,PR,2023-02-05,33,2022-06-19,1285.8,1787.8,2542.2,4305.0,7139.8,11046.0,15577.6,18781.6,21869.4,1588,2444.4377777777777,1584.2155555555555,860.2222222222222,0.0,5551.8,False,False,False,True
gru_negbin,dengue,1,PR,2023-02-12,34,2022-06-19,1644.2,2239.4,3118.0,5126.8,8290.4,12583.4,17513.0,20977.6,24306.8,2332,2526.027777777778,1730.2944444444445,795.7333333333333,0.0,5958.4,False,False,True,True
gru_negbin,dengue,1,PR,2023-02-19,35,2022-06-19,2012.0,2691.6,3679.4,5896.6,9327.0,13920.6,19148.4,22803.6,26305.2,2645,2853.206666666667,1890.4066666666668,962.8000000000001,0.0,6682.0,False,False,False,True
gru_negbin,dengue,1,PR,2023-02-26,36,2022-06-19,2345.8,3090.2,4158.0,6516.0,10107.0,14856.4,20216.6,23946.0,27509.2,4357,2310.4077777777775,1830.63,479.77777777777777,0.0,5750.0,False,True,True,True
gru_negbin,dengue,1,PR,2023-03-05,37,2022-06-19,2637.0,3423.0,4535.4,6956.0,10585.4,15330.4,20642.4,24321.2,27825.6,6350,1800.583333333333,1665.9166666666665,134.66666666666666,0.0,4235.4,False,True,True,True
gru_negbin,dengue,1,PR,2023-03-12,38,2022-06-19,2909.6,3722.8,4860.0,7298.6,10901.6,15558.0,20729.2,24293.4,27679.4,8200,1477.8544444444444,1477.8544444444444,0.0,0.0,2701.6000000000004,True,True,True,True
gru_negbin,dengue,1,PR,2023-03-19,39,2022-06-19,3118.0,3942.8,5084.6,7502.8,11031.6,15548.4,20529.0,23948.0,27188.2,12578,1318.0122222222224,1318.0122222222224,0.0,0.0,1546.3999999999996,True,True,True,True
gru_negbin,dengue,1,PR,2023-03-26,40,2022-06-19,3270.4,4102.2,5246.2,7648.8,11125.6,15544.8,20394.8,23714.4,26855.0,15598,1632.996666666667,1621.1744444444444,0.0,11.822222222222385,4472.4,False,True,True,True
gru_negbin,dengue,1,PR,2023-04-02,41,2022-06-19,3311.8,4134.6,5261.4,7617.2,11008.8,15302.4,20002.0,23213.0,26247.8,16812,2074.195555555556,1738.728888888889,0.0,335.46666666666675,5803.200000000001,False,True,True,True
gru_negbin,dengue,1,PR,2023-04-09,42,2022-06-19,3306.8,4114.4,5217.8,7516.8,10817.0,14985.0,19538.6,22646.2,25582.0,20908,3804.5555555555557,2184.0222222222224,0.0,1620.5333333333338,10091.0,False,False,True,True
gru_negbin,dengue,1,PR,2023-04-16,43,2022-06-19,3158.2,3924.4,4970.6,7149.4,10274.6,14220.2,18529.2,21469.2,24246.4,19158,3230.29,1993.2677777777778,0.0,1237.022222222222,8883.4,False,False,True,True
gru_negbin,dengue,1,PR,2023-04-23,44,2022-06-19,2880.6,3580.6,4536.2,6528.0,9386.8,12998.0,16944.0,19637.6,22181.8,15635,2201.057777777778,1615.0577777777778,0.0,586.0,6248.200000000001,False,True,True,True
gru_negbin,dengue,1,PR,2023-04-30,45,2022-06-19,2508.4,3118.4,3951.4,5687.0,8178.2,11325.0,14762.8,17109.2,19326.2,16117,3050.272222222222,1684.4499999999998,0.0,1365.8222222222223,7938.8,False,False,True,True
gru_negbin,dengue,1,PR,2023-05-07,46,2022-06-19,2083.8,2587.2,3274.0,4701.6,6746.2,9323.2,12135.6,14053.4,15864.4,15109,3767.9077777777775,1586.8411111111109,0.0,2181.0666666666666,8362.8,False,False,False,True
gru_negbin,dengue,1,PR,2023-05-14,47,2022-06-19,1665.8,2063.0,2602.4,3720.2,5315.0,7319.6,9501.6,10987.6,12389.2,11907,3002.73,1244.4633333333334,0.0,1758.2666666666664,6592.0,False,False,False,True
gru_negbin,dengue,1,PR,2023-05-21,48,2022-06-19,1276.0,1571.6,1971.6,2795.4,3963.6,5424.6,7008.8,8085.2,9099.4,7831,1521.0188888888888,803.5522222222221,0.0,717.4666666666666,3867.4,False,False,True,True
gru_negbin,dengue,1,PR,2023-05-28,49,2022-06-19,925.6,1133.8,1414.2,1988.2,2796.6,3802.6,4889.2,5625.8,6318.6,5781,1261.8055555555554,589.4944444444444,0.0,672.3111111111111,2984.4,False,False,False,True
gru_negbin,dengue,1,PR,2023-06-04,50,2022-06-19,657.4,801.8,995.2,1389.6,1941.2,2624.8,3360.8,3858.6,4326.4,4243,1072.361111111111,431.2944444444445,0.0,641.0666666666666,2301.8,False,False,False,True
gru_negbin,dengue,1,PR,2023-06-11,51,2022-06-19,460.6,559.4,690.4,956.2,1326.4,1782.2,2271.4,2601.4,2911.4,2870,723.2822222222221,288.8377777777777,0.0,434.4444444444444,1543.6,False,False,False,True
gru_negbin,dengue,1,PR,2023-06-18,52,2022-06-19,324.6,392.0,481.6,662.6,912.8,1219.8,1548.0,1769.0,1975.8,1759,339.8599999999999,173.1488888888889,0.0,166.7111111111111,846.2,False,False,True,True
gru_negbin,dengue,1,PR,2023-06-25,53,2022-06-19,237.8,286.0,349.8,477.2,652.4,866.6,1094.6,1247.6,1391.0,1499,459.60888888888894,149.34222222222223,0.0,310.2666666666667,846.6,False,False,False,False
gru_negbin,dengue,1,PR,2023-07-02,54,2022-06-19,180.6,215.8,262.2,354.4,480.4,633.6,795.6,904.4,1005.8,1220,464.1333333333333,121.77777777777777,0.0,342.3555555555556,739.6,False,False,False,False
gru_negbin,dengue,1,PR,2023-07-09,55,2022-06-19,142.6,169.4,204.4,273.8,368.2,481.8,602.0,682.2,757.0,878,305.9244444444444,86.14666666666666,0.0,219.77777777777777,509.8,False,False,False,False
gru_negbin,dengue,1,PR,2023-07-16,56,2022-06-19,116.4,137.4,164.8,218.2,290.6,377.0,467.8,528.6,585.0,643,198.01666666666662,61.661111111111104,0.0,136.35555555555553,352.4,False,False,False,False
gru_negbin,dengue,1,PR,2023-07-23,57,2022-06-19,99.0,116.0,138.2,181.2,238.8,307.0,378.4,426.0,470.2,579,218.83333333333334,55.63333333333333,0.0,163.20000000000002,340.2,False,False,False,False
gru_negbin,dengue,1,PR,2023-07-30,58,2022-06-19,86.4,101.0,119.6,155.4,202.8,259.4,318.0,357.2,392.8,555,252.22444444444443,53.86888888888889,0.0,198.35555555555558,352.2,False,False,False,False
gru_negbin,dengue,1,PR,2023-08-06,59,2022-06-19,78.0,90.4,106.2,137.2,178.2,226.4,276.2,309.4,339.8,508,244.86555555555555,49.26555555555556,0.0,195.60000000000002,329.8,False,False,False,False
gru_negbin,dengue,1,PR,2023-08-13,60,2022-06-19,70.8,81.2,95.2,122.0,157.0,197.8,240.0,268.0,293.6,489,260.2088888888889,47.6311111111111,0.0,212.57777777777778,332.0,False,False,False,False
gru_negbin,dengue,1,PR,2023-08-20,61,2022-06-19,65.0,74.8,87.4,110.8,141.6,177.6,214.4,238.4,260.6,488,283.7044444444444,47.92666666666666,0.0,235.77777777777777,346.4,False,False,False,False
gru_negbin,dengue,1,PR,2023-08-27,62,2022-06-19,61.6,70.6,82.0,103.6,131.8,164.4,198.0,220.0,240.2,378,189.16333333333333,35.96333333333334,0.0,153.20000000000002,246.2,False,False,False,False
gru_negbin,dengue,1,PR,2023-09-03,63,2022-06-19,60.0,68.6,79.4,100.2,127.2,158.4,190.4,211.4,230.6,354,172.36777777777777,33.434444444444445,0.0,138.9333333333333,226.8,False,False,False,False
gru_negbin,dengue,1,PR,2023-09-10,64,2022-06-19,60.8,69.4,80.2,101.0,128.0,159.2,191.4,212.2,231.4,459,276.52777777777777,45.01666666666667,0.0,231.5111111111111,331.0,False,False,False,False
gru_negbin,dengue,1,PR,2023-09-17,65,2022-06-19,62.6,71.4,82.6,104.0,131.6,163.8,196.4,218.2,238.0,488,300.41222222222217,48.05666666666666,0.0,252.35555555555553,356.4,False,False,False,False
gru_negbin,dengue,1,PR,2023-09-24,66,2022-06-19,65.8,75.2,87.4,110.2,140.0,174.2,209.4,232.4,254.0,503,303.16999999999996,49.392222222222216,0.0,253.77777777777777,363.0,False,False,False,False
gru_negbin,dengue,1,PR,2023-10-01,67,2022-06-19,70.4,81.0,94.2,119.4,152.4,190.4,229.6,255.2,279.2,557,338.0266666666667,55.004444444444445,0.0,283.0222222222222,404.6,False,False,False,False
gru_negbin,dengue,1,RJ,2022-10-09,16,2022-06-19,32.8,37.6,43.4,54.8,69.4,86.2,103.0,114.4,124.8,106,13.566666666666668,8.500000000000002,0.0,5.066666666666666,36.599999999999994,False,False,True,True
gru_negbin,dengue,1,RJ,2022-10-16,17,2022-06-19,32.4,37.4,43.6,55.2,70.2,87.8,105.6,117.6,128.4,106,12.724444444444446,8.591111111111111,0.0,4.1333333333333355,35.8,False,False,True,True
gru_negbin,dengue,1,RJ,2022-10-23,18,2022-06-19,32.2,37.4,44.0,56.0,72.2,90.6,110.2,122.6,134.2,104,11.41777777777778,8.44,0.0,2.977777777777779,31.799999999999997,False,True,True,True
gru_negbin,dengue,1,RJ,2022-10-30,19,2022-06-19,31.6,37.2,44.0,57.0,74.2,94.8,115.6,129.6,142.2,87,6.754444444444443,6.754444444444443,0.0,0.0,12.799999999999997,True,True,True,True
gru_negbin,dengue,1,RJ,2022-11-06,20,2022-06-19,31.2,36.6,44.0,58.2,77.4,99.8,123.0,139.0,153.6,92,7.506666666666665,7.506666666666665,0.0,0.0,14.599999999999994,True,True,True,True
gru_negbin,dengue,1,RJ,2022-11-13,21,2022-06-19,30.2,36.0,44.0,59.2,80.6,105.6,132.2,150.2,167.0,77,6.966666666666665,6.966666666666665,0.0,0.0,3.5999999999999943,True,True,True,True
gru_negbin,dengue,1,RJ,2022-11-20,22,2022-06-19,29.4,35.8,44.4,61.6,85.4,114.6,145.6,166.4,186.0,58,11.358888888888892,10.558888888888891,0.8000000000000003,0.0,27.400000000000006,False,True,True,True
gru_negbin,dengue,1,RJ,2022-11-27,23,2022-06-19,29.0,36.0,45.4,64.8,92.0,126.4,163.0,188.0,211.2,50,16.692222222222224,13.403333333333336,3.2888888888888883,0.0,42.0,False,True,True,True
gru_negbin,dengue,1,RJ,2022-12-04,24,2022-06-19,28.0,35.8,46.2,68.4,99.8,140.2,184.0,214.4,242.8,50,19.851111111111113,15.762222222222224,4.08888888888889,0.0,49.8,False,True,True,True
gru_negbin,dengue,1,RJ,2022-12-11,25,2022-06-19,28.0,36.2,48.0,73.0,109.2,156.0,208.2,244.0,278.2,63,19.22555555555556,17.003333333333334,2.2222222222222223,0.0,46.2,False,True,True,True
gru_negbin,dengue,1,RJ,2022-12-18,26,2022-06-19,28.8,37.8,50.4,78.4,120.0,174.2,235.4,277.8,318.0,50,27.88444444444444,21.484444444444442,6.400000000000001,0.0,70.0,False,False,True,True
gru_negbin,dengue,1,RJ,2022-12-25,27,2022-06-19,31.8,42.0,56.2,88.2,136.4,200.2,271.2,320.6,367.4,109,19.004444444444445,19.004444444444445,0.0,0.0,27.400000000000006,True,True,True,True
gru_negbin,dengue,1,RJ,2023-01-01,28,2022-06-19,37.0,48.6,65.0,101.4,155.4,226.2,305.6,360.4,412.6,259,36.63111111111111,29.34222222222222,0.0,7.288888888888891,103.6,False,True,True,True
gru_negbin,dengue,1,RJ,2023-01-08,29,2022-06-19,45.8,59.6,78.6,120.2,181.8,261.4,350.2,411.4,469.8,288,37.85555555555556,31.944444444444443,0.0,5.911111111111116,106.19999999999999,False,True,True,True
gru_negbin,dengue,1,RJ,2023-01-15,30,2022-06-19,57.8,74.2,96.8,145.6,216.4,307.8,409.2,478.4,544.6,373,55.037777777777784,40.54888888888888,0.0,14.488888888888887,156.6,False,True,True,True
gru_negbin,dengue,1,RJ,2023-01-22,31,2022-06-19,73.8,93.4,120.8,178.2,261.8,368.4,484.8,565.0,640.6,464,70.75555555555556,49.5111111111111,0.0,21.24444444444445,202.2,False,True,True,True
gru_negbin,dengue,1,RJ,2023-01-29,32,2022-06-19,94.8,119.0,152.0,221.0,320.2,445.0,582.0,675.4,763.4,593,97.5411111111111,62.20777777777779,0.0,35.333333333333336,272.8,False,False,True,True
gru_negbin,dengue,1,RJ,2023-02-05,33,2022-06-19,122.8,152.4,192.0,274.4,391.6,538.2,697.0,805.0,906.8,888,231.26222222222225,92.64,0.0,138.6222222222222,496.4,False,False,False,True
gru_negbin,dengue,1,RJ,2023-02-12,34,2022-06-19,157.6,193.4,241.2,340.0,478.2,649.8,835.2,961.0,1079.0,650,63.192222222222235,63.14777777777778,0.0,0.04444444444445455,171.8,False,True,True,True
gru_negbin,dengue,1,RJ,2023-02-19,35,2022-06-19,198.4,241.6,299.2,416.4,579.4,780.8,996.6,1142.8,1279.8,855,98.87444444444446,82.38555555555556,0.0,16.488888888888898,275.6,False,True,True,True
gru_negbin,dengue,1,RJ,2023-02-26,36,2022-06-19,247.2,299.2,368.2,507.6,700.6,937.8,1191.4,1362.2,1522.6,1203,178.4233333333333,116.91222222222223,0.0,61.5111111111111,502.4,False,False,True,True
gru_negbin,dengue,1,RJ,2023-03-05,37,2022-06-19,298.2,359.4,440.4,603.6,828.4,1103.8,1397.6,1595.6,1780.8,1254,151.6988888888889,118.32111111111112,0.0,33.37777777777779,425.6,False,True,True,True
gru_negbin,dengue,1,RJ,2023-03-12,38,2022-06-19,348.2,418.4,512.2,699.8,959.0,1276.0,1613.8,1841.2,2054.2,1516,197.0,143.66666666666666,0.0,53.333333333333336,557.0,False,True,True,True
gru_negbin,dengue,1,RJ,2023-03-19,39,2022-06-19,398.6,478.8,585.6,800.2,1096.2,1458.6,1845.8,2105.6,2349.4,1983,339.05111111111114,192.0288888888889,0.0,147.02222222222224,886.8,False,False,True,True
gru_negbin,dengue,1,RJ,2023-03-26,40,2022-06-19,452.4,543.8,665.4,909.6,1246.8,1659.6,2100.6,2397.4,2675.2,1926,241.17111111111112,181.9711111111111,0.0,59.20000000000002,679.2,False,True,True,True
gru_negbin,dengue,1,RJ,2023-04-02,41,2022-06-19,500.0,601.6,736.4,1007.6,1382.2,1841.4,2331.6,2661.6,2970.6,1792,163.91888888888892,163.91888888888892,0.0,0.0,409.79999999999995,True,True,True,True
gru_negbin,dengue,1,RJ,2023-04-09,42,2022-06-19,537.6,647.6,794.0,1089.0,1496.8,1997.4,2532.4,2892.8,3230.8,2136,230.82888888888888,200.0288888888889,0.0,30.79999999999998,639.2,False,True,True,True
gru_negbin,dengue,1,RJ,2023-04-16,43,2022-06-19,557.4,673.6,828.2,1140.0,1572.6,2104.6,2674.0,3058.0,3418.2,1743,155.92666666666668,155.92666666666668,0.0,0.0,170.4000000000001,True,True,True,True
gru_negbin,dengue,1,RJ,2023-04-23,44,2022-06-19,561.4,681.4,841.4,1166.0,1618.8,2176.6,2776.2,3181.0,3561.0,1782,161.71111111111108,161.71111111111108,0.0,0.0,163.20000000000005,True,True,True,True
gru_negbin,dengue,1,RJ,2023-04-30,45,2022-06-19,554.6,674.8,836.6,1165.2,1625.6,2195.6,2808.8,3223.8,3613.4,1985,186.32,186.32,0.0,0.0,359.4000000000001,True,True,True,True
gru_negbin,dengue,1,RJ,2023-05-07,46,2022-06-19,550.4,669.4,828.4,1152.6,1606.6,2169.0,2773.8,3183.8,3568.4,1991,187.11333333333334,187.11333333333334,0.0,0.0,384.4000000000001,True,True,True,True
gru_negbin,dengue,1,RJ,2023-05-14,47,2022-06-19,526.0,636.8,784.8,1085.8,1505.6,2025.2,2583.6,2960.8,3315.4,1834,169.97,169.97,0.0,0.0,328.4000000000001,True,True,True,True
gru_negbin,dengue,1,RJ,2023-05-21,48,2022-06-19,480.4,579.6,711.8,980.2,1354.0,1815.4,2311.2,2646.4,2960.8,1495,134.35333333333335,134.35333333333335,0.0,0.0,141.0,True,True,True,True
gru_negbin,dengue,1,RJ,2023-05-28,49,2022-06-19,421.6,506.6,619.2,847.6,1164.8,1555.8,1975.2,2258.0,2523.4,1368,123.19222222222223,123.19222222222223,0.0,0.0,203.20000000000005,True,True,True,True
gru_negbin,dengue,1,RJ,2023-06-04,50,2022-06-19,360.8,431.2,525.4,714.4,977.0,1298.8,1643.6,1875.8,2093.6,1397,151.48222222222225,129.66,0.0,21.822222222222234,420.0,False,True,True,True
gru_negbin,dengue,1,RJ,2023-06-11,51,2022-06-19,306.6,365.4,442.8,599.4,814.8,1079.0,1361.2,1551.0,1729.0,1401,213.6622222222222,133.26222222222225,0.0,80.39999999999999,586.2,False,False,True,True
gru_negbin,dengue,1,RJ,2023-06-18,52,2022-06-19,262.0,311.2,375.8,505.0,682.8,899.6,1130.6,1286.0,1431.2,1286,243.44444444444446,123.04444444444442,0.0,120.40000000000002,603.2,False,False,True,True
gru_negbin,dengue,1,RJ,2023-06-25,53,2022-06-19,220.4,260.6,313.8,419.2,563.6,739.4,925.6,1050.8,1167.4,929,128.91444444444446,86.02555555555554,0.0,42.888888888888886,365.4,False,False,True,True
gru_negbin,dengue,1,RJ,2023-07-02,54,2022-06-19,185.6,218.8,262.2,348.4,466.0,607.6,757.8,858.2,952.2,791,121.02111111111111,72.88777777777779,0.0,48.13333333333334,325.0,False,False,True,True
gru_negbin,dengue,1,RJ,2023-07-09,55,2022-06-19,159.0,186.8,223.0,294.2,390.8,506.6,628.4,710.0,785.8,673,108.3488888888889,61.46,0.0,46.888888888888886,282.2,False,False,True,True
gru_negbin,dengue,1,RJ,2023-07-16,56,2022-06-19,139.6,163.2,194.0,254.4,334.6,431.4,532.4,599.6,662.2,583,97.63888888888889,52.70555555555555,0.0,44.933333333333344,248.39999999999998,False,False,True,True
gru_negbin,dengue,1,RJ,2023-07-23,57,2022-06-19,124.0,144.6,170.8,221.8,290.0,370.8,455.4,511.4,563.4,478,70.85222222222222,42.007777777777775,0.0,28.84444444444445,188.0,False,False,True,True
gru_negbin,dengue,1,RJ,2023-07-30,58,2022-06-19,111.2,129.0,151.6,195.0,252.6,320.8,391.0,437.8,481.0,536,163.3722222222222,49.28333333333333,0.0,114.08888888888889,283.4,False,False,False,False
