model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
mechanistic_traj,dengue,1,SC,2023-02-19,35,2022-06-19,0.0,0.0,0.0,2.0,8.0,61.25,231.70000000000016,413.04999999999995,644.3999999999996,806,521.6322222222223,105.27666666666667,0.0,416.3555555555556,798.0,False,False,False,False
mechanistic_traj,dengue,1,SC,2023-02-26,36,2022-06-19,0.0,0.0,0.0,2.0,12.0,66.0,286.30000000000007,540.0999999999999,968.6249999999994,1629,1235.4056944444446,200.96680555555557,0.0,1034.4388888888889,1617.0,False,False,False,False
mechanistic_traj,dengue,1,SC,2023-03-05,37,2022-06-19,0.0,0.0,1.0,4.0,16.0,104.25,385.1,642.1999999999998,921.7999999999993,2550,2118.283888888889,307.9172222222222,0.0,1810.3666666666668,2534.0,False,False,False,False
mechanistic_traj,dengue,1,SC,2023-03-12,38,2022-06-19,0.0,0.0,0.0,2.0,15.0,145.75,460.5000000000001,773.1999999999989,990.1249999999999,4311,3815.0723611111116,509.6445833333334,0.0,3305.427777777778,4296.0,False,False,False,False
mechanistic_traj,dengue,1,SC,2023-03-19,39,2022-06-19,0.0,0.0,0.0,2.0,15.0,166.25,535.3000000000001,862.4999999999995,1254.7999999999975,6848,6257.497222222223,796.7972222222222,0.0,5460.700000000001,6833.0,False,False,False,False
mechanistic_traj,dengue,1,SC,2023-03-26,40,2022-06-19,0.0,0.0,0.0,2.0,10.0,213.0,641.7000000000002,1039.7999999999993,1356.1499999999999,9873,9194.591944444446,1140.9586111111112,0.0,8053.633333333333,9863.0,False,False,False,False
mechanistic_traj,dengue,1,SC,2023-04-02,41,2022-06-19,0.0,0.0,1.0,3.0,20.0,203.75,696.1,1158.2999999999997,1686.5249999999987,12109,11323.466805555558,1392.06125,0.0,9931.405555555559,12089.0,False,False,False,False
mechanistic_traj,dengue,1,SC,2023-04-09,42,2022-06-19,0.0,0.0,1.0,4.0,19.5,241.75,824.3000000000012,1476.7999999999965,2166.4749999999995,13011,12022.265416666667,1503.44875,0.0,10518.816666666668,12991.5,False,False,False,False
mechanistic_traj,dengue,1,SC,2023-04-16,43,2022-06-19,0.0,0.0,1.0,4.0,20.0,308.5,1017.4000000000005,1596.2999999999997,2081.4249999999997,13663,12617.664583333333,1584.6923611111113,0.0,11032.972222222223,13643.0,False,False,False,False
mechanistic_traj,dengue,1,SC,2023-04-23,44,2022-06-19,0.0,1.0,2.0,7.0,22.5,215.75,881.1,1826.099999999999,3626.749999999999,12840,11453.571388888888,1495.7269444444444,0.0,9957.844444444445,12817.5,False,False,False,False
mechanistic_traj,dengue,1,SC,2023-04-30,45,2022-06-19,0.0,0.0,1.0,4.0,18.0,173.25,832.3000000000001,1922.2999999999988,3596.424999999998,12822,11439.376250000001,1491.8818055555557,0.0,9947.494444444446,12804.0,False,False,False,False
mechanistic_traj,dengue,1,SC,2023-05-07,46,2022-06-19,0.0,0.0,0.0,2.0,11.0,144.5,820.1,1760.5999999999976,3611.075,12733,11389.481527777776,1479.3204166666667,0.0,9910.161111111112,12722.0,False,False,False,False
mechanistic_traj,dengue,1,SC,2023-05-14,47,2022-06-19,0.0,0.0,0.0,1.0,9.0,152.75,771.5000000000003,1544.4499999999978,2334.099999999997,10460,9447.41388888889,1216.925,0.0,8230.488888888889,10451.0,False,False,False,False
mechanistic_traj,dengue,1,SC,2023-05-21,48,2022-06-19,0.0,0.0,0.0,2.0,9.0,92.25,580.3000000000001,1171.0,1987.1499999999999,7222,6411.693611111111,843.4047222222223,0.0,5568.288888888889,7213.0,False,False,False,False
mechanistic_traj,dengue,1,SC,2023-05-28,49,2022-06-19,0.0,0.0,0.0,1.0,6.0,83.5,557.2000000000003,1216.7999999999984,2037.7999999999993,6145,5320.517777777777,723.9177777777777,0.0,4596.6,6139.0,False,False,False,False
mechanistic_traj,dengue,1,SC,2023-06-04,50,2022-06-19,0.0,0.0,0.0,1.0,3.0,50.25,399.0000000000002,771.1499999999999,1216.0749999999998,4641,4126.154861111111,542.2604166666666,0.0,3583.8944444444446,4638.0,False,False,False,False
mechanistic_traj,dengue,1,SC,2023-06-11,51,2022-06-19,0.0,0.0,0.0,0.0,3.0,44.25,301.20000000000005,681.0499999999972,1156.3999999999996,4080,3617.721111111112,476.1433333333332,0.0,3141.5777777777785,4077.0,False,False,False,False
mechanistic_traj,dengue,1,SC,2023-06-18,52,2022-06-19,0.0,0.0,0.0,0.0,3.0,29.0,259.30000000000007,523.3999999999996,784.1249999999999,2525,2187.5840277777775,297.76736111111114,0.0,1889.8166666666666,2522.0,False,False,False,False
mechanistic_traj,dengue,1,SC,2023-06-25,53,2022-06-19,0.0,0.0,0.0,0.0,3.0,28.0,167.20000000000005,358.14999999999986,548.5499999999995,1919,1686.0980555555557,225.18694444444446,0.0,1460.9111111111115,1916.0,False,False,False,False
mechanistic_traj,dengue,1,SC,2023-07-02,54,2022-06-19,0.0,0.0,0.0,0.0,2.0,15.0,87.10000000000002,174.0,257.025,1638,1525.4356944444444,187.90791666666667,0.0,1337.5277777777778,1636.0,False,False,False,False
mechanistic_traj,dengue,1,SC,2023-07-09,55,2022-06-19,0.0,0.0,0.0,0.0,2.0,12.0,40.0,84.09999999999991,136.02499999999998,1100,1042.55125,125.24569444444445,0.0,917.3055555555555,1098.0,False,False,False,False
mechanistic_traj,dengue,1,SC,2023-07-16,56,2022-06-19,0.0,0.0,0.0,0.0,2.0,8.0,31.100000000000023,55.049999999999955,80.0,742,705.2694444444445,84.41388888888889,0.0,620.8555555555556,740.0,False,False,False,False
mechanistic_traj,dengue,1,SC,2023-07-23,57,2022-06-19,0.0,0.0,0.0,0.0,3.0,11.25,31.0,50.0,72.02499999999998,486,451.43069444444444,55.93625,0.0,395.4944444444444,483.0,False,False,False,False
mechanistic_traj,dengue,1,SC,2023-07-30,58,2022-06-19,0.0,0.0,0.0,0.0,2.0,6.0,15.0,23.0,31.024999999999977,464,448.20013888888894,52.42791666666667,0.0,395.7722222222222,462.0,False,False,False,False
mechanistic_traj,dengue,1,SC,2023-08-06,59,2022-06-19,0.0,0.0,0.0,0.0,1.0,5.0,12.0,21.0,32.02499999999998,341,326.2834722222222,38.73347222222222,0.0,287.54999999999995,340.0,False,False,False,False
mechanistic_traj,dengue,1,SC,2023-08-13,60,2022-06-19,0.0,0.0,0.0,0.0,1.0,4.0,10.0,14.049999999999955,23.0,349,338.27277777777783,39.394999999999996,0.0,298.8777777777778,348.0,False,False,False,False
mechanistic_traj,dengue,1,SC,2023-08-20,61,2022-06-19,0.0,0.0,0.0,0.0,0.0,4.0,12.0,21.0,30.024999999999977,250,235.99458333333334,28.66680555555556,0.0,207.32777777777778,250.0,False,False,False,False
mechanistic_traj,dengue,1,SC,2023-08-27,62,2022-06-19,0.0,0.0,0.0,0.0,1.0,5.0,12.0,23.0,39.0,245,228.35000000000002,28.12777777777778,0.0,200.22222222222223,244.0,False,False,False,False
mechanistic_traj,dengue,1,SC,2023-09-03,63,2022-06-19,0.0,0.0,0.0,0.0,0.0,4.0,10.0,19.09999999999991,29.074999999999932,237,224.0015277777778,27.151527777777776,0.0,196.85000000000002,237.0,False,False,False,False
mechanistic_traj,dengue,1,SC,2023-09-10,64,2022-06-19,0.0,0.0,0.0,0.0,1.0,4.0,10.0,17.049999999999955,23.0,268,256.63944444444445,30.428333333333327,0.0,226.2111111111111,267.0,False,False,False,False
mechanistic_traj,dengue,1,SC,2023-09-17,65,2022-06-19,0.0,0.0,0.0,0.0,0.0,3.0,11.0,18.0,28.0,258,245.43333333333334,29.43333333333333,0.0,216.0,258.0,False,False,False,False
mechanistic_traj,dengue,1,SC,2023-09-24,66,2022-06-19,0.0,0.0,0.0,0.0,1.0,5.0,10.100000000000023,15.049999999999955,21.0,205,194.3083333333333,23.45277777777778,0.0,170.85555555555555,204.0,False,False,False,False
mechanistic_traj,dengue,1,SC,2023-10-01,67,2022-06-19,0.0,0.0,0.0,0.0,1.0,4.0,8.100000000000023,13.049999999999955,20.024999999999977,185,175.50847222222222,21.10291666666667,0.0,154.40555555555557,184.0,False,False,False,False
mechanistic_traj,dengue,1,SE,2022-10-09,16,2022-06-19,0.0,1.0,2.0,6.0,17.0,48.0,132.30000000000007,222.0,401.04999999999995,43,12.801388888888889,12.801388888888889,0.0,0.0,26.0,True,True,True,True
mechanistic_traj,dengue,1,SE,2022-10-16,17,2022-06-19,0.0,0.0,1.0,5.0,16.0,47.0,124.40000000000009,239.19999999999982,435.04999999999995,38,12.594722222222222,12.594722222222222,0.0,0.0,22.0,True,True,True,True
mechanistic_traj,dengue,1,SE,2022-10-23,18,2022-06-19,0.0,0.0,2.0,5.0,15.0,41.25,123.10000000000002,228.29999999999973,347.3249999999997,34,11.282361111111108,11.282361111111108,0.0,0.0,19.0,True,True,True,True
mechanistic_traj,dengue,1,SE,2022-10-30,19,2022-06-19,0.0,0.0,1.0,4.0,13.0,39.0,137.0,233.0999999999999,424.2999999999997,29,11.691666666666665,11.691666666666665,0.0,0.0,16.0,True,True,True,True
mechanistic_traj,dengue,1,SE,2022-11-06,20,2022-06-19,0.0,1.0,1.0,5.0,13.0,35.0,99.40000000000009,311.94999999999914,836.7499999999975,13,11.956944444444426,11.956944444444426,0.0,0.0,0.0,True,True,True,True
mechanistic_traj,dengue,1,SE,2022-11-13,21,2022-06-19,0.0,0.0,1.0,4.0,13.0,34.25,105.3000000000003,299.0,683.2499999999998,9,11.560833333333342,11.560833333333342,0.0,0.0,4.0,True,True,True,True
mechanistic_traj,dengue,1,SE,2022-11-20,22,2022-06-19,0.0,0.0,1.0,4.0,14.0,41.0,119.50000000000034,382.14999999999986,729.0,7,13.762777777777785,13.762777777777785,0.0,0.0,7.0,True,True,True,True
mechanistic_traj,dengue,1,SE,2022-11-27,23,2022-06-19,0.0,0.0,1.0,3.0,10.0,35.25,154.5000000000001,420.0999999999999,667.4749999999987,8,13.80097222222222,13.80097222222222,0.0,0.0,2.0,True,True,True,True
mechanistic_traj,dengue,1,SE,2022-12-04,24,2022-06-19,0.0,0.0,1.0,2.0,12.0,40.25,126.10000000000002,270.0999999999999,481.2499999999998,8,11.024166666666666,11.024166666666666,0.0,0.0,4.0,True,True,True,True
mechanistic_traj,dengue,1,SE,2022-12-11,25,2022-06-19,0.0,0.0,1.0,3.0,12.0,42.0,120.30000000000007,216.04999999999995,331.0,2,10.390555555555558,10.168333333333335,0.2222222222222222,0.0,10.0,False,True,True,True
mechanistic_traj,dengue,1,SE,2022-12-18,26,2022-06-19,0.0,0.0,0.9000000000000057,2.75,8.0,27.0,63.0,119.09999999999991,161.02499999999998,4,5.3895833333333325,5.3895833333333325,0.0,0.0,4.0,True,True,True,True
mechanistic_traj,dengue,1,SE,2022-12-25,27,2022-06-19,0.0,0.0,0.0,2.0,7.0,24.0,67.0,104.0,140.1249999999999,13,5.311805555555555,5.311805555555555,0.0,0.0,6.0,True,True,True,True
mechanistic_traj,dengue,1,SE,2023-01-01,28,2022-06-19,0.0,0.0,0.0,2.0,7.0,29.25,86.20000000000005,150.0,246.19999999999982,50,15.85277777777778,11.241666666666667,0.0,4.611111111111111,43.0,False,True,True,True
mechanistic_traj,dengue,1,SE,2023-01-08,29,2022-06-19,0.0,0.0,0.0,2.0,9.0,37.0,99.20000000000005,139.19999999999982,229.04999999999995,44,12.412499999999998,10.856944444444443,0.0,1.5555555555555556,35.0,False,True,True,True
mechanistic_traj,dengue,1,SE,2023-01-15,30,2022-06-19,0.0,0.0,0.0,2.0,10.0,35.0,113.0,192.04999999999995,249.17499999999984,43,13.307083333333331,11.529305555555554,0.0,1.7777777777777777,33.0,False,True,True,True
mechanistic_traj,dengue,1,SE,2023-01-22,31,2022-06-19,0.0,0.0,1.0,3.0,11.0,42.0,115.10000000000002,178.04999999999995,228.02499999999998,56,16.05847222222222,12.94736111111111,0.0,3.111111111111111,45.0,False,True,True,True
mechanistic_traj,dengue,1,SE,2023-01-29,32,2022-06-19,0.0,0.0,0.0,2.0,7.0,39.25,157.20000000000005,247.29999999999973,383.2999999999997,75,25.939999999999994,17.99555555555555,0.0,7.944444444444445,68.0,False,True,True,True
mechanistic_traj,dengue,1,SE,2023-02-05,33,2022-06-19,0.0,0.0,1.0,3.0,10.0,50.0,184.0,355.2999999999997,548.1249999999999,63,22.44847222222222,19.559583333333332,0.0,2.888888888888889,53.0,False,True,True,True
mechanistic_traj,dengue,1,SE,2023-02-12,34,2022-06-19,0.0,0.0,0.0,3.0,11.0,57.0,193.10000000000002,360.0999999999999,634.1749999999998,38,17.815416666666668,17.815416666666668,0.0,0.0,27.0,True,True,True,True
mechanistic_traj,dengue,1,SE,2023-02-19,35,2022-06-19,0.0,0.0,1.0,3.0,11.0,46.0,161.0,312.0999999999999,415.0999999999999,54,18.27388888888889,16.496111111111112,0.0,1.7777777777777777,43.0,False,True,True,True
mechanistic_traj,dengue,1,SE,2023-02-26,36,2022-06-19,0.0,0.0,1.0,3.0,12.0,48.0,183.20000000000005,321.2499999999998,431.2249999999998,64,21.84736111111111,18.291805555555552,0.0,3.5555555555555554,52.0,False,True,True,True
mechanistic_traj,dengue,1,SE,2023-03-05,37,2022-06-19,0.0,0.0,0.0,4.0,16.0,53.0,176.20000000000005,277.0,373.2499999999998,55,16.566944444444445,16.1225,0.0,0.4444444444444444,39.0,False,True,True,True
mechanistic_traj,dengue,1,SE,2023-03-12,38,2022-06-19,0.0,0.0,1.0,4.0,15.0,59.25,168.10000000000002,297.0999999999999,413.04999999999995,75,22.545277777777773,19.045277777777773,0.0,3.5,60.0,False,True,True,True
mechanistic_traj,dengue,1,SE,2023-03-19,39,2022-06-19,0.0,0.0,1.0,5.0,16.0,73.5,208.30000000000007,350.0999999999999,485.37499999999966,63,20.220972222222223,20.220972222222223,0.0,0.0,47.0,True,True,True,True
mechanistic_traj,dengue,1,SE,2023-03-26,40,2022-06-19,0.0,0.0,1.0,3.0,15.0,72.25,201.10000000000002,328.0,495.07499999999993,81,23.966527777777777,22.02208333333333,0.0,1.9444444444444444,66.0,False,True,True,True
mechanistic_traj,dengue,1,SE,2023-04-02,41,2022-06-19,0.0,0.0,1.0,4.0,18.0,72.25,207.20000000000005,320.14999999999986,448.37499999999966,59,18.977638888888887,18.977638888888887,0.0,0.0,41.0,True,True,True,True
mechanistic_traj,dengue,1,SE,2023-04-09,42,2022-06-19,0.0,0.0,2.0,6.0,25.0,86.0,231.0,373.0,506.0,85,23.15555555555555,23.15555555555555,0.0,0.0,60.0,True,True,True,True
mechanistic_traj,dengue,1,SE,2023-04-16,43,2022-06-19,0.0,1.0,2.0,6.0,20.0,72.0,213.10000000000002,343.2499999999998,479.07499999999993,72,20.59986111111111,20.59986111111111,0.0,0.0,52.0,True,True,True,True
mechanistic_traj,dengue,1,SE,2023-04-23,44,2022-06-19,0.0,0.0,2.0,7.0,26.0,76.25,202.4000000000001,328.04999999999995,432.14999999999986,56,17.679722222222225,17.679722222222225,0.0,0.0,30.0,True,True,True,True
mechanistic_traj,dengue,1,SE,2023-04-30,45,2022-06-19,0.0,1.0,2.0,7.0,25.0,83.25,188.10000000000002,310.7499999999993,430.3249999999997,86,21.59291666666666,20.98180555555555,0.0,0.6111111111111112,61.0,False,True,True,True
mechanistic_traj,dengue,1,SE,2023-05-07,46,2022-06-19,0.0,1.0,2.0,8.0,30.0,89.0,225.0,313.2999999999997,471.2999999999997,81,21.21055555555555,21.21055555555555,0.0,0.0,51.0,True,True,True,True
mechanistic_traj,dengue,1,SE,2023-05-14,47,2022-06-19,1.0,2.0,3.0,11.0,31.0,105.0,229.20000000000005,371.14999999999986,478.47499999999957,67,21.003194444444443,21.003194444444443,0.0,0.0,36.0,True,True,True,True
mechanistic_traj,dengue,1,SE,2023-05-21,48,2022-06-19,0.0,1.0,3.0,10.0,31.0,86.0,182.10000000000002,270.1999999999998,366.07499999999993,67,17.227083333333333,17.227083333333333,0.0,0.0,36.0,True,True,True,True
mechanistic_traj,dengue,1,SE,2023-05-28,49,2022-06-19,0.0,1.0,2.0,8.0,31.0,82.25,192.0,275.0999999999999,380.14999999999986,119,31.449166666666663,23.282500000000002,0.0,8.166666666666666,88.0,False,True,True,True
mechanistic_traj,dengue,1,SE,2023-06-04,50,2022-06-19,0.0,1.0,3.0,9.0,29.0,78.0,178.10000000000002,250.19999999999982,391.025,109,28.44347222222222,21.55458333333333,0.0,6.888888888888889,80.0,False,True,True,True
mechanistic_traj,dengue,1,SE,2023-06-11,51,2022-06-19,0.0,0.9500000000000028,1.0,7.0,26.0,73.0,157.10000000000002,240.29999999999973,316.3249999999997,127,34.77458333333333,22.77458333333333,0.0,12.0,101.0,False,True,True,True
mechanistic_traj,dengue,1,SE,2023-06-18,52,2022-06-19,0.0,0.9500000000000028,2.0,7.0,24.0,62.0,142.20000000000005,234.04999999999995,367.37499999999966,85,22.69097222222222,17.57986111111111,0.0,5.111111111111111,61.0,False,True,True,True
mechanistic_traj,dengue,1,SE,2023-06-25,53,2022-06-19,0.0,0.0,1.0,5.0,20.5,67.0,166.4000000000001,258.5499999999995,426.14999999999986,103,29.52694444444444,21.52694444444444,0.0,8.0,82.5,False,True,True,True
mechanistic_traj,dengue,1,SE,2023-07-02,54,2022-06-19,0.0,1.0,2.0,7.0,30.0,82.0,190.0,332.0999999999999,580.1249999999999,124,35.024027777777775,25.690694444444446,0.0,9.333333333333334,94.0,False,True,True,True
mechanistic_traj,dengue,1,SE,2023-07-09,55,2022-06-19,0.0,1.0,2.0,9.0,26.0,80.25,185.10000000000002,263.6499999999994,574.6999999999994,85,21.749444444444435,20.69388888888888,0.0,1.0555555555555556,59.0,False,True,True,True
mechanistic_traj,dengue,1,SE,2023-07-16,56,2022-06-19,0.0,1.0,2.0,7.0,23.0,66.0,157.4000000000001,254.0999999999999,424.099999999999,105,29.67722222222222,21.010555555555552,0.0,8.666666666666666,82.0,False,True,True,True
mechanistic_traj,dengue,1,SE,2023-07-23,57,2022-06-19,0.0,0.0,1.0,4.0,24.0,78.25,208.20000000000005,391.3499999999997,748.0999999999999,72,22.56722222222222,22.56722222222222,0.0,0.0,48.0,True,True,True,True
mechanistic_traj,dengue,1,SE,2023-07-30,58,2022-06-19,0.0,0.0,1.0,7.0,24.0,66.0,169.20000000000005,307.8499999999992,481.0,59,16.997222222222216,16.997222222222216,0.0,0.0,35.0,True,True,True,True
mechanistic_traj,dengue,1,SE,2023-08-06,59,2022-06-19,0.0,1.0,2.0,7.0,23.0,62.0,158.20000000000005,280.3499999999997,502.0,84,24.086111111111112,19.197222222222223,0.0,4.888888888888889,61.0,False,True,True,True
mechanistic_traj,dengue,1,SE,2023-08-13,60,2022-06-19,0.0,1.0,2.0,9.0,28.0,73.0,165.20000000000005,327.04999999999995,448.025,75,18.960694444444446,18.51625,0.0,0.4444444444444444,47.0,False,True,True,True
mechanistic_traj,dengue,1,SE,2023-08-20,61,2022-06-19,0.0,1.0,2.0,7.0,22.0,64.25,186.10000000000002,365.69999999999936,521.1499999999999,69,20.496944444444434,19.44138888888888,0.0,1.0555555555555556,47.0,False,True,True,True
mechanistic_traj,dengue,1,SE,2023-08-27,62,2022-06-19,0.0,0.0,1.0,5.0,19.0,59.0,138.10000000000002,269.0,388.49999999999955,57,15.416111111111109,15.416111111111109,0.0,0.0,38.0,True,True,True,True
mechanistic_traj,dengue,1,SE,2023-09-03,63,2022-06-19,0.0,1.0,2.0,7.0,21.0,59.0,147.10000000000002,271.2499999999998,407.7999999999993,53,14.937222222222216,14.937222222222216,0.0,0.0,32.0,True,True,True,True
mechanistic_traj,dengue,1,SE,2023-09-10,64,2022-06-19,0.0,1.0,2.0,6.0,20.0,59.25,177.0,302.04999999999995,441.2999999999997,36,14.421666666666665,14.421666666666665,0.0,0.0,16.0,True,True,True,True
mechanistic_traj,dengue,1,SE,2023-09-17,65,2022-06-19,0.0,1.0,2.0,6.0,20.5,53.0,166.10000000000002,278.1999999999998,458.2499999999998,51,15.272499999999999,15.272499999999999,0.0,0.0,30.5,True,True,True,True
mechanistic_traj,dengue,1,SE,2023-09-24,66,2022-06-19,0.0,0.0,1.0,5.0,15.0,46.0,131.0,402.2499999999998,690.0749999999999,38,16.025416666666665,16.025416666666665,0.0,0.0,23.0,True,True,True,True
mechanistic_traj,dengue,1,SE,2023-10-01,67,2022-06-19,0.0,1.0,2.0,6.0,22.0,57.0,149.20000000000005,291.7999999999993,497.27499999999975,30,12.987083333333326,12.987083333333326,0.0,0.0,8.0,True,True,True,True
mechanistic_traj,dengue,1,SP,2022-10-09,16,2022-06-19,3.9750000000000014,8.0,17.0,57.75,139.5,313.5,610.5000000000003,908.05,1213.5249999999996,684,203.28416666666658,104.6175,0.0,98.66666666666659,544.5,False,False,True,True
mechanistic_traj,dengue,1,SP,2022-10-16,17,2022-06-19,6.0,9.0,20.0,57.0,158.0,352.0,641.4000000000001,887.3499999999997,1245.3749999999995,716,206.30930555555554,108.84263888888887,0.0,97.46666666666664,558.0,False,False,True,True
mechanistic_traj,dengue,1,SP,2022-10-23,18,2022-06-19,5.0,11.950000000000003,19.900000000000006,57.75,163.0,330.5,688.3000000000001,958.5999999999995,1215.7249999999995,747,217.73958333333334,112.13958333333332,0.0,105.59999999999998,584.0,False,False,True,True
mechanistic_traj,dengue,1,SP,2022-10-30,19,2022-06-19,6.0,11.0,23.0,60.0,163.0,371.25,710.4000000000001,1104.3999999999996,1527.4249999999997,749,210.80180555555552,118.27958333333332,0.0,92.5222222222222,586.0,False,False,True,True
mechanistic_traj,dengue,1,SP,2022-11-06,20,2022-06-19,6.975000000000001,12.950000000000003,29.0,76.0,191.5,450.0,1043.5,1405.1,1951.349999999996,895,246.6481944444444,147.75930555555553,0.0,98.88888888888889,703.5,False,True,True,True
mechanistic_traj,dengue,1,SP,2022-11-13,21,2022-06-19,5.0,11.0,24.0,72.75,193.0,439.25,949.4000000000001,1358.149999999999,1843.7499999999984,957,267.74249999999995,150.99805555555554,0.0,116.74444444444443,764.0,False,False,True,True
mechanistic_traj,dengue,1,SP,2022-11-20,22,2022-06-19,6.0,13.0,27.900000000000006,84.0,221.5,520.0,1194.5000000000005,2091.25,2693.2,1131,325.0005555555556,189.2227777777778,0.0,135.77777777777777,909.5,False,True,True,True
mechanistic_traj,dengue,1,SP,2022-11-27,23,2022-06-19,10.0,23.0,41.0,112.0,270.0,538.5,1269.1,1943.999999999999,2833.05,1361,412.43583333333333,209.23583333333332,0.0,203.20000000000002,1091.0,False,False,True,True
mechanistic_traj,dengue,1,SP,2022-12-04,24,2022-06-19,11.0,18.950000000000003,48.0,119.0,301.0,754.0,1605.6000000000001,2266.8499999999995,3210.1499999999996,1651,472.0630555555556,262.6408333333333,0.0,209.4222222222222,1350.0,False,False,True,True
mechanistic_traj,dengue,1,SP,2022-12-11,25,2022-06-19,10.975000000000001,18.0,39.0,118.5,333.0,970.0,2009.1000000000004,3286.199999999999,4191.449999999999,2090,612.7126388888888,345.8459722222222,0.0,266.86666666666656,1757.0,False,False,True,True
mechanistic_traj,dengue,1,SP,2022-12-18,26,2022-06-19,11.0,22.0,41.0,114.75,300.0,778.5,1938.1000000000008,2939.5499999999984,4164.524999999998,1624,469.5251388888889,281.63624999999996,0.0,187.88888888888889,1324.0,False,True,True,True
mechanistic_traj,dengue,1,SP,2022-12-25,27,2022-06-19,13.975000000000001,23.900000000000006,44.900000000000006,126.0,332.5,932.0,2187.3000000000006,3602.199999999999,5175.749999999996,1321,357.09986111111107,270.65541666666667,0.0,86.44444444444444,988.5,False,True,True,True
mechanistic_traj,dengue,1,SP,2023-01-01,28,2022-06-19,12.975000000000001,26.950000000000003,51.900000000000006,151.5,462.0,1547.25,4368.800000000001,7250.949999999999,9857.1,2607,782.2623611111111,546.7623611111111,0.0,235.5,2145.0,False,True,True,True
mechanistic_traj,dengue,1,SP,2023-01-08,29,2022-06-19,19.0,36.0,68.80000000000001,217.0,762.5,2539.5,6461.700000000002,10527.549999999994,14201.324999999992,2811,754.4001388888887,694.0668055555554,0.0,60.333333333333336,2048.5,False,True,True,True
mechanistic_traj,dengue,1,SP,2023-01-15,30,2022-06-19,19.0,40.900000000000006,88.0,295.75,1011.5,4047.5,9183.7,13100.299999999996,19345.54999999999,3671,958.5313888888888,958.5313888888888,0.0,0.0,2659.5,True,True,True,True
