model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
mechanistic_traj,dengue,1,MA,2023-08-27,62,2022-06-19,0.0,1.0,2.0,7.0,19.0,52.25,105.10000000000002,165.14999999999986,268.0999999999999,31,9.451666666666666,9.451666666666666,0.0,0.0,12.0,True,True,True,True
mechanistic_traj,dengue,1,MA,2023-09-03,63,2022-06-19,0.0,1.0,2.0,8.0,22.0,48.25,92.0,127.04999999999995,173.19999999999982,24,6.82111111111111,6.82111111111111,0.0,0.0,2.0,True,True,True,True
mechanistic_traj,dengue,1,MA,2023-09-10,64,2022-06-19,0.0,1.0,3.0,9.0,24.5,53.0,96.0,133.0999999999999,194.0,24,7.112222222222221,7.112222222222221,0.0,0.0,0.5,True,True,True,True
mechanistic_traj,dengue,1,MA,2023-09-17,65,2022-06-19,0.0,1.0,2.0,8.0,20.0,44.0,83.20000000000005,108.24999999999977,160.04999999999995,34,7.440833333333332,7.440833333333332,0.0,0.0,14.0,True,True,True,True
mechanistic_traj,dengue,1,MA,2023-09-24,66,2022-06-19,0.0,0.0,1.0,4.0,12.0,30.0,56.10000000000002,81.09999999999991,115.02499999999998,17,4.764583333333333,4.764583333333333,0.0,0.0,5.0,True,True,True,True
mechanistic_traj,dengue,1,MA,2023-10-01,67,2022-06-19,0.0,0.0,1.0,5.0,13.0,32.0,61.10000000000002,88.04999999999995,125.02499999999998,20,5.28625,5.28625,0.0,0.0,7.0,True,True,True,True
mechanistic_traj,dengue,1,MG,2022-10-09,16,2022-06-19,3.0,8.950000000000003,16.0,45.0,111.0,234.0,379.30000000000007,496.14999999999986,607.0,417,110.38666666666666,61.342222222222226,0.0,49.04444444444443,306.0,False,False,True,True
mechanistic_traj,dengue,1,MG,2022-10-16,17,2022-06-19,6.975000000000001,11.0,19.0,52.75,132.5,282.5,484.0,647.3499999999988,843.0,465,112.3123611111111,71.75680555555556,0.0,40.55555555555556,332.5,False,True,True,True
mechanistic_traj,dengue,1,MG,2022-10-23,18,2022-06-19,3.9750000000000014,8.0,17.0,50.0,128.0,273.0,460.0,620.3999999999996,808.2999999999997,467,115.83958333333332,71.17291666666667,0.0,44.666666666666664,339.0,False,False,True,True
mechanistic_traj,dengue,1,MG,2022-10-30,19,2022-06-19,6.0,11.0,20.900000000000006,57.0,148.0,330.0,601.9000000000002,845.2499999999998,1107.2999999999997,357,72.68777777777778,66.68777777777778,0.0,6.0,209.0,False,True,True,True
mechanistic_traj,dengue,1,MG,2022-11-06,20,2022-06-19,6.975000000000001,11.950000000000003,24.900000000000006,69.0,164.5,341.0,609.2,840.4499999999987,1095.3499999999997,322,60.84763888888887,60.84763888888887,0.0,0.0,157.5,True,True,True,True
mechanistic_traj,dengue,1,MG,2022-11-13,21,2022-06-19,2.9750000000000014,8.950000000000003,22.0,66.75,169.5,352.25,641.4000000000001,905.6499999999994,1221.6999999999994,330,64.19291666666666,64.19291666666666,0.0,0.0,160.5,True,True,True,True
mechanistic_traj,dengue,1,MG,2022-11-20,22,2022-06-19,7.0,16.0,33.0,87.0,229.5,513.25,896.2000000000003,1219.9999999999982,2049.125,407,87.30791666666664,87.30791666666664,0.0,0.0,177.5,True,True,True,True
mechanistic_traj,dengue,1,MG,2022-11-27,23,2022-06-19,11.0,18.0,41.0,93.0,244.5,504.0,1010.3000000000001,1308.7499999999939,1985.6499999999958,386,85.4074999999999,85.4074999999999,0.0,0.0,141.5,True,True,True,True
mechanistic_traj,dengue,1,MG,2022-12-04,24,2022-06-19,11.975000000000001,24.0,42.0,131.0,306.0,639.25,1323.4000000000005,2019.2999999999997,3100.2999999999997,369,103.03902777777779,103.03902777777779,0.0,0.0,63.0,True,True,True,True
mechanistic_traj,dengue,1,MG,2022-12-11,25,2022-06-19,11.0,24.950000000000003,45.0,137.75,355.0,783.25,1769.5,2995.399999999997,3946.8499999999976,370,130.72083333333327,130.72083333333327,0.0,0.0,15.0,True,True,True,True
mechanistic_traj,dengue,1,MG,2022-12-18,26,2022-06-19,11.950000000000003,22.0,50.0,139.5,354.0,839.5,1784.6000000000001,3077.949999999997,5165.649999999999,254,151.13333333333333,151.13333333333333,0.0,0.0,100.0,True,True,True,True
mechanistic_traj,dengue,1,MG,2022-12-25,27,2022-06-19,6.0,17.950000000000003,42.900000000000006,114.5,314.5,827.0,2606.7000000000016,5335.499999999991,7625.774999999989,764,247.9170833333332,247.9170833333332,0.0,0.0,449.5,True,True,True,True
mechanistic_traj,dengue,1,MG,2023-01-01,28,2022-06-19,13.975000000000001,27.0,54.900000000000006,171.5,500.0,1390.5,4906.800000000001,8772.749999999982,13274.49999999999,2416,787.1645833333331,559.2756944444442,0.0,227.88888888888889,1916.0,False,True,True,True
mechanistic_traj,dengue,1,MG,2023-01-08,29,2022-06-19,14.975000000000001,34.95,88.9,276.0,728.5,2071.5,6297.600000000003,13405.849999999982,20489.97499999999,3153,1009.7588888888887,769.4255555555554,0.0,240.33333333333334,2424.5,False,True,True,True
mechanistic_traj,dengue,1,MG,2023-01-15,30,2022-06-19,29.975,59.0,103.9,269.75,788.5,2222.0,6793.900000000003,11741.849999999993,22827.09999999999,4429,1408.5295833333334,918.085138888889,0.0,490.44444444444446,3640.5,False,True,True,True
mechanistic_traj,dengue,1,MG,2023-01-22,31,2022-06-19,39.0,69.9,128.9,351.25,1086.5,2994.5,8541.500000000002,14807.149999999963,26933.79999999998,5352,1644.7899999999997,1120.9011111111108,0.0,523.8888888888889,4265.5,False,True,True,True
mechanistic_traj,dengue,1,MG,2023-01-29,32,2022-06-19,34.925000000000004,78.80000000000001,147.9,391.5,1079.0,3444.0,9861.300000000001,19510.79999999999,29104.07499999997,8313,2648.620833333333,1566.6208333333334,0.0,1082.0,7234.0,False,True,True,True
mechanistic_traj,dengue,1,MG,2023-02-05,33,2022-06-19,47.975,74.0,143.9,494.5,1320.5,4124.25,12843.900000000001,21700.449999999968,32959.24999999997,10749,3426.787083333333,1954.6204166666664,0.0,1472.1666666666667,9428.5,False,True,True,True
mechanistic_traj,dengue,1,MG,2023-02-12,34,2022-06-19,29.975,83.45000000000003,156.9,516.75,1397.0,4822.25,16656.00000000001,33635.84999999999,49977.599999999984,11163,3750.299027777777,2341.2434722222224,0.0,1409.0555555555557,9766.0,False,True,True,True
mechanistic_traj,dengue,1,MG,2023-02-19,35,2022-06-19,30.925000000000004,70.70000000000002,154.9,502.0,1384.5,5192.0,20204.000000000033,38752.9499999999,57771.14999999998,12774,4407.061805555556,2722.172916666667,0.0,1684.888888888889,11389.5,False,True,True,True
mechanistic_traj,dengue,1,MG,2023-02-26,36,2022-06-19,34.925000000000004,72.0,179.50000000000003,491.25,1563.5,5705.5,25298.60000000002,43913.1,65548.52499999997,16319,5697.026111111112,3338.4705555555556,0.0,2358.5555555555557,14755.5,False,True,True,True
mechanistic_traj,dengue,1,MG,2023-03-05,37,2022-06-19,84.82500000000002,125.95,248.8,692.25,1916.5,6678.0,22300.2,43627.84999999999,66335.14999999997,19620,6517.0401388888895,3641.040138888889,0.0,2876.0,17703.5,False,True,True,True
mechanistic_traj,dengue,1,MG,2023-03-12,38,2022-06-19,44.82500000000001,92.60000000000002,231.40000000000003,665.75,1899.5,7950.75,30406.300000000017,52832.85,90892.77499999995,22058,7540.7669444444455,4405.8225,0.0,3134.9444444444443,20158.5,False,True,True,True
mechanistic_traj,dengue,1,MG,2023-03-19,39,2022-06-19,75.92500000000001,154.95,261.9,746.5,2265.0,7750.5,30113.800000000003,50665.149999999965,67375.19999999997,24687,8242.595972222221,4478.929305555555,0.0,3763.6666666666665,22422.0,False,True,True,True
mechanistic_traj,dengue,1,MG,2023-03-26,40,2022-06-19,50.77500000000001,92.75000000000001,221.0,695.0,2201.0,9422.25,32041.800000000007,51853.84999999983,74143.84999999996,25996,8505.672083333331,4822.616527777777,0.0,3683.0555555555557,23795.0,False,True,True,True
mechanistic_traj,dengue,1,MG,2023-04-02,41,2022-06-19,61.70000000000002,117.80000000000001,252.8,740.75,2475.5,10967.25,41477.8,67190.69999999998,99973.45,25018,8411.680833333334,5289.291944444444,0.0,3122.3888888888887,22542.5,False,True,True,True
mechanistic_traj,dengue,1,MG,2023-04-09,42,2022-06-19,84.92500000000001,179.30000000000004,318.40000000000003,886.0,2813.0,11435.0,35980.8,58069.799999999916,76745.34999999998,28930,9237.339027777776,5349.561249999999,0.0,3887.777777777778,26117.0,False,True,True,True
mechanistic_traj,dengue,1,MG,2023-04-16,43,2022-06-19,86.0,116.9,261.1,830.5,2389.5,10496.75,34641.80000000004,53105.849999999926,79681.025,25888,8363.212361111111,4942.934583333333,0.0,3420.277777777778,23498.5,False,True,True,True
mechanistic_traj,dengue,1,MG,2023-04-23,44,2022-06-19,75.975,149.8,288.9,788.0,2228.0,9606.0,28860.60000000001,48582.64999999998,76660.12499999996,22025,7047.870277777777,4288.092500000001,0.0,2759.777777777778,19797.0,False,True,True,True
mechanistic_traj,dengue,1,MG,2023-04-30,45,2022-06-19,59.975,113.85000000000001,260.9,669.0,2309.5,8983.75,27731.40000000002,45254.39999999999,65701.07499999995,22246,7100.953888888889,4153.787222222222,0.0,2947.1666666666665,19936.5,False,True,True,True
mechanistic_traj,dengue,1,MG,2023-05-07,46,2022-06-19,35.975,76.95,213.10000000000005,680.5,2171.0,7060.75,23433.2,38855.349999999984,54146.52499999992,20156,6510.334722222221,3600.2791666666662,0.0,2910.0555555555557,17985.0,False,True,True,True
mechanistic_traj,dengue,1,MG,2023-05-14,47,2022-06-19,41.975,91.75000000000001,178.60000000000002,569.0,1662.0,5806.5,18066.4,34086.149999999994,50874.77499999999,16231,5283.932222222222,2967.376666666667,0.0,2316.5555555555557,14569.0,False,True,True,True
mechanistic_traj,dengue,1,MG,2023-05-21,48,2022-06-19,31.975,58.85000000000001,123.0,354.25,1079.5,4093.5,13537.300000000003,25721.899999999976,52628.64999999996,10976,3712.2359722222222,2182.7915277777774,0.0,1529.4444444444443,9896.5,False,True,True,True
mechanistic_traj,dengue,1,MG,2023-05-28,49,2022-06-19,25.975,51.95,109.9,323.75,942.0,2670.25,7946.0,19306.74999999998,39707.44999999997,8365,2922.2804166666665,1563.6693055555552,0.0,1358.611111111111,7423.0,False,False,True,True
mechanistic_traj,dengue,1,MG,2023-06-04,50,2022-06-19,25.975,64.95,130.0,312.25,797.0,2232.0,6517.500000000004,12268.599999999977,20720.975,6261,2001.6099999999997,1106.2766666666664,0.0,895.3333333333334,5464.0,False,True,True,True
mechanistic_traj,dengue,1,MG,2023-06-11,51,2022-06-19,21.975,40.95,90.9,239.0,638.0,1786.5,6260.0,9853.399999999996,14213.574999999986,5242,1690.3772222222221,922.4883333333332,0.0,767.8888888888889,4604.0,False,True,True,True
mechanistic_traj,dengue,1,MG,2023-06-18,52,2022-06-19,21.975,38.0,72.0,193.5,496.5,1346.5,3549.1000000000013,5874.649999999999,8858.05,3910,1284.4098611111108,634.5431944444445,0.0,649.8666666666663,3413.5,False,False,True,True
mechanistic_traj,dengue,1,MG,2023-06-25,53,2022-06-19,14.0,21.0,49.0,140.75,370.5,866.5,2461.000000000001,3953.599999999992,6333.449999999992,2582,826.5563888888886,418.4452777777777,0.0,408.1111111111109,2211.5,False,False,True,True
mechanistic_traj,dengue,1,MG,2023-07-02,54,2022-06-19,8.0,21.950000000000003,45.900000000000006,120.75,309.0,735.75,1747.5,3552.099999999998,4515.15,1895,602.8547222222221,312.4658333333333,0.0,290.3888888888889,1586.0,False,False,True,True
mechanistic_traj,dengue,1,MG,2023-07-09,55,2022-06-19,7.0,16.950000000000003,31.900000000000006,88.0,231.0,625.0,1303.4000000000005,2144.5999999999995,3142.5499999999984,1506,481.6158333333333,240.8158333333333,0.0,240.79999999999987,1275.0,False,False,True,True
mechanistic_traj,dengue,1,MG,2023-07-16,56,2022-06-19,6.975000000000001,16.0,28.0,79.0,186.0,429.25,934.9000000000002,1544.3999999999996,2084.5749999999994,1336,486.5472222222222,195.9138888888889,0.0,290.6333333333333,1150.0,False,False,True,True
mechanistic_traj,dengue,1,MG,2023-07-23,57,2022-06-19,5.0,9.950000000000003,21.0,64.0,149.5,377.5,719.7000000000004,1044.1,1404.6249999999995,1126,435.5318055555555,160.70958333333334,0.0,274.8222222222222,976.5,False,False,False,True
mechanistic_traj,dengue,1,MG,2023-07-30,58,2022-06-19,4.0,11.0,22.80000000000001,60.0,131.5,297.25,536.2,781.1499999999999,1086.7749999999992,1027,464.52875,138.66208333333333,0.0,325.8666666666667,895.5,False,False,False,True
mechanistic_traj,dengue,1,MG,2023-08-06,59,2022-06-19,3.0,7.0,14.0,40.75,120.0,279.25,530.2,748.2499999999998,886.149999999999,1021,502.4525000000002,137.97472222222223,0.0,364.47777777777804,901.0,False,False,False,False
mechanistic_traj,dengue,1,MG,2023-08-13,60,2022-06-19,4.0,7.0,15.0,48.0,128.5,266.0,466.3000000000003,665.2999999999997,849.8999999999992,928,448.43166666666684,122.98722222222221,0.0,325.4444444444446,799.5,False,False,False,False
mechanistic_traj,dengue,1,MG,2023-08-20,61,2022-06-19,4.0,10.0,21.0,47.0,112.5,238.0,410.70000000000016,579.4499999999996,723.0,875,458.50388888888887,114.315,0.0,344.1888888888889,762.5,False,False,False,False
mechanistic_traj,dengue,1,MG,2023-08-27,62,2022-06-19,3.0,6.0,14.0,41.0,101.0,225.25,384.1,549.05,712.05,839,440.55583333333334,110.4336111111111,0.0,330.12222222222226,738.0,False,False,False,False
mechanistic_traj,dengue,1,MG,2023-09-03,63,2022-06-19,3.0,7.0,16.0,40.0,101.0,218.0,377.1,529.2499999999998,743.2749999999997,707,316.63986111111114,95.16208333333333,0.0,221.47777777777782,606.0,False,False,False,True
mechanistic_traj,dengue,1,MG,2023-09-10,64,2022-06-19,4.975000000000001,8.0,17.0,48.0,123.0,238.5,427.20000000000005,577.1999999999998,770.6249999999994,959,528.1602777777779,123.16583333333334,0.0,404.99444444444464,836.0,False,False,False,False
mechanistic_traj,dengue,1,MG,2023-09-17,65,2022-06-19,6.0,12.0,21.0,52.0,125.0,251.75,432.30000000000007,634.1999999999998,789.4749999999996,1048,597.2309722222224,134.05875,0.0,463.17222222222233,923.0,False,False,False,False
mechanistic_traj,dengue,1,MG,2023-09-24,66,2022-06-19,4.0,9.0,19.900000000000006,54.0,109.0,218.25,398.1,552.6499999999994,728.7999999999993,1004,597.7522222222225,127.04111111111109,0.0,470.71111111111145,895.0,False,False,False,False
mechanistic_traj,dengue,1,MG,2023-10-01,67,2022-06-19,5.0,10.950000000000003,18.900000000000006,44.75,112.0,244.0,417.0000000000002,573.05,704.0249999999991,1192,778.9173611111113,150.0451388888889,0.0,628.8722222222224,1080.0,False,False,False,False
mechanistic_traj,dengue,1,MS,2022-10-09,16,2022-06-19,0.0,1.0,3.0,10.75,29.0,61.0,130.10000000000002,192.0,261.3499999999997,234,102.83472222222221,31.96805555555555,0.0,70.86666666666666,205.0,False,False,False,True
mechanistic_traj,dengue,1,MS,2022-10-16,17,2022-06-19,0.0,2.0,5.0,13.0,38.0,78.25,139.10000000000002,199.5499999999995,290.3499999999997,276,128.21305555555563,36.85749999999999,0.0,91.35555555555567,238.0,False,False,False,True
mechanistic_traj,dengue,1,MS,2022-10-23,18,2022-06-19,1.0,2.0,5.0,13.0,33.0,78.0,176.10000000000002,287.0999999999999,424.025,333,147.9979166666667,46.264583333333334,0.0,101.73333333333335,300.0,False,False,False,True
mechanistic_traj,dengue,1,MS,2022-10-30,19,2022-06-19,1.0,2.0,6.0,16.0,44.0,108.25,233.0,381.0999999999999,501.04999999999995,347,129.2152777777778,50.826388888888886,0.0,78.38888888888889,303.0,False,False,True,True
mechanistic_traj,dengue,1,MS,2022-11-06,20,2022-06-19,3.0,4.950000000000003,9.0,24.0,62.0,146.25,287.30000000000007,419.1999999999998,758.3749999999978,362,119.65319444444442,55.108749999999986,0.0,64.54444444444442,300.0,False,False,True,True
mechanistic_traj,dengue,1,MS,2022-11-13,21,2022-06-19,3.0,5.0,9.0,24.0,64.0,174.0,416.10000000000025,723.3999999999996,1063.1999999999998,395,117.14111111111112,68.03,0.0,49.111111111111114,331.0,False,True,True,True
mechanistic_traj,dengue,1,MS,2022-11-20,22,2022-06-19,1.0,4.0,9.0,28.0,83.5,208.25,524.9000000000007,875.1499999999999,1345.7999999999984,444,131.07333333333335,78.68444444444445,0.0,52.388888888888886,360.5,False,True,True,True
mechanistic_traj,dengue,1,MS,2022-11-27,23,2022-06-19,2.0,4.950000000000003,10.0,32.0,91.0,265.25,597.6000000000001,1001.2499999999998,1706.3999999999978,239,62.999444444444435,62.999444444444435,0.0,0.0,148.0,True,True,True,True
mechanistic_traj,dengue,1,MS,2022-12-04,24,2022-06-19,2.0,5.0,12.0,37.0,100.0,315.25,992.8000000000002,1740.2999999999997,3056.5999999999985,186,83.06055555555557,83.06055555555557,0.0,0.0,86.0,True,True,True,True
mechanistic_traj,dengue,1,MS,2022-12-11,25,2022-06-19,3.0,6.0,12.0,41.0,121.0,374.0,1180.6000000000001,1975.049999999999,3211.149999999997,119,84.39249999999998,84.39249999999998,0.0,0.0,2.0,True,True,True,True
mechanistic_traj,dengue,1,MS,2022-12-18,26,2022-06-19,2.0,5.0,11.0,32.0,96.5,328.5,937.7000000000002,1534.2999999999997,2169.6749999999993,43,72.04486111111112,72.04486111111112,0.0,0.0,53.5,True,True,True,True
mechanistic_traj,dengue,1,MS,2022-12-25,27,2022-06-19,2.0,4.0,10.0,30.0,88.5,295.25,1209.3000000000002,2292.3499999999985,3250.8749999999955,112,87.47374999999997,87.47374999999997,0.0,0.0,23.5,True,True,True,True
mechanistic_traj,dengue,1,MS,2023-01-01,28,2022-06-19,2.0,4.0,10.0,34.75,108.0,394.0,1870.2000000000003,3983.0499999999993,6845.174999999999,531,220.9698611111111,190.52541666666667,0.0,30.444444444444443,423.0,False,True,True,True
mechanistic_traj,dengue,1,MS,2023-01-08,29,2022-06-19,5.0,9.950000000000003,21.0,56.75,166.5,556.5,2641.3000000000006,5089.4999999999945,8266.999999999995,617,251.83222222222216,238.3877777777777,0.0,13.444444444444445,450.5,False,True,True,True
mechanistic_traj,dengue,1,MS,2023-01-15,30,2022-06-19,5.0,9.950000000000003,25.0,81.75,241.0,940.25,4056.0000000000045,7575.949999999999,10169.999999999998,596,317.2555555555557,317.2555555555557,0.0,0.0,355.0,True,True,True,True
mechanistic_traj,dengue,1,MS,2023-01-22,31,2022-06-19,5.0,11.0,22.0,72.0,237.0,885.5,4324.5,8745.699999999997,12199.699999999995,805,368.71722222222223,368.71722222222223,0.0,0.0,568.0,True,True,True,True
mechanistic_traj,dengue,1,MS,2023-01-29,32,2022-06-19,7.0,15.0,29.0,78.0,255.5,1424.5,5242.4,8655.099999999995,12881.299999999996,1125,454.79499999999985,454.79499999999985,0.0,0.0,869.5,True,True,True,True
mechanistic_traj,dengue,1,MS,2023-02-05,33,2022-06-19,5.0,13.950000000000003,26.0,76.0,268.5,1298.25,4803.2000000000035,8586.799999999992,11852.024999999994,1401,483.8001388888889,460.96680555555554,0.0,22.833333333333332,1132.5,False,True,True,True
mechanistic_traj,dengue,1,MS,2023-02-12,34,2022-06-19,5.975000000000001,11.0,25.0,88.0,352.0,1589.0,4378.000000000001,7632.999999999992,9969.099999999997,1665,482.93958333333325,466.0506944444444,0.0,16.88888888888889,1313.0,False,True,True,True
mechanistic_traj,dengue,1,MS,2023-02-19,35,2022-06-19,8.0,17.0,29.0,84.75,326.5,1527.0,4943.300000000004,7247.649999999991,10270.749999999996,1729,527.4097222222222,482.5208333333333,0.0,44.888888888888886,1402.5,False,True,True,True
mechanistic_traj,dengue,1,MS,2023-02-26,36,2022-06-19,5.0,10.950000000000003,22.900000000000006,70.0,311.5,1631.5,4412.5,6918.199999999998,9384.2,2174,640.6505555555555,520.0949999999999,0.0,120.55555555555556,1862.5,False,True,True,True
mechanistic_traj,dengue,1,MS,2023-03-05,37,2022-06-19,7.975000000000001,15.0,25.0,82.75,385.0,1615.25,4145.6,6542.199999999995,9300.824999999999,2701,799.4702777777777,558.1924999999999,0.0,241.27777777777777,2316.0,False,True,True,True
mechanistic_traj,dengue,1,MS,2023-03-12,38,2022-06-19,6.0,13.950000000000003,25.0,86.5,378.0,1504.5,4073.6000000000004,6363.699999999997,9724.799999999996,2631,793.9594444444444,543.6261111111112,0.0,250.33333333333334,2253.0,False,True,True,True
mechanistic_traj,dengue,1,MS,2023-03-19,39,2022-06-19,8.0,15.0,30.0,100.75,405.0,1538.0,3710.9000000000005,6389.699999999997,9012.924999999992,3141,942.7245833333333,586.5023611111111,0.0,356.22222222222223,2736.0,False,True,True,True
mechanistic_traj,dengue,1,MS,2023-03-26,40,2022-06-19,7.975000000000001,13.0,27.0,86.5,377.5,1467.5,3805.5,6079.899999999992,8536.549999999992,3257,993.090972222222,595.4243055555555,0.0,397.6666666666667,2879.5,False,True,True,True
mechanistic_traj,dengue,1,MS,2023-04-02,41,2022-06-19,6.0,14.0,29.900000000000006,94.0,372.0,1530.25,3771.3,5288.8499999999985,7211.249999999997,3018,886.1836111111111,555.5724999999999,0.0,330.6111111111111,2646.0,False,True,True,True
mechanistic_traj,dengue,1,MS,2023-04-09,42,2022-06-19,7.975000000000001,13.0,27.0,80.5,387.0,1418.75,3207.9,4869.849999999995,7610.749999999999,3223,960.6476388888888,556.3476388888889,0.0,404.29999999999995,2836.0,False,False,True,True
mechanistic_traj,dengue,1,MS,2023-04-16,43,2022-06-19,4.975000000000001,11.0,24.900000000000006,88.75,407.0,1221.75,2979.900000000001,5036.25,6906.724999999996,2797,838.4013888888888,488.34583333333325,0.0,350.05555555555554,2390.0,False,True,True,True
